q_m_inv,power
-2.1024531804018204e+16,1.8826524203178179e-07
-2.0981182253906828e+16,1.8779332263143047e-07
-2.0937832703795448e+16,1.9710502840637386e-07
-2.0894483153684072e+16,1.8060391976306193e-07
-2.0851133603572692e+16,1.8811845997267230e-07
-2.0807784053461316e+16,1.7312226503691387e-07
-2.0764434503349936e+16,2.0572876322599407e-07
-2.0721084953238560e+16,1.9334086194055553e-07
-2.0677735403127184e+16,2.0826571921987729e-07
-2.0634385853015808e+16,1.7649736358998284e-07
-2.0591036302904428e+16,1.8717953487789114e-07
-2.0547686752793048e+16,1.8371986165314483e-07
-2.0504337202681672e+16,1.9677120315418377e-07
-2.0460987652570296e+16,1.9339265128811097e-07
-2.0417638102458916e+16,1.8403972997428061e-07
-2.0374288552347536e+16,1.9884222259662945e-07
-2.0330939002236160e+16,1.9156694618793607e-07
-2.0287589452124784e+16,2.1279657664691381e-07
-2.0244239902013404e+16,1.7579538243713923e-07
-2.0200890351902028e+16,1.9115576581356735e-07
-2.0157540801790652e+16,1.7133225351660911e-07
-2.0114191251679272e+16,2.1240054791833051e-07
-2.0070841701567892e+16,1.9555138365317404e-07
-2.0027492151456516e+16,2.0516898954354347e-07
-1.9984142601345140e+16,1.8323811438623724e-07
-1.9940793051233764e+16,1.9105820935822562e-07
-1.9897443501122380e+16,2.0248901091457047e-07
-1.9854093951011004e+16,1.9046194044000211e-07
-1.9810744400899628e+16,1.9742303325618368e-07
-1.9767394850788252e+16,1.7324258263741310e-07
-1.9724045300676872e+16,2.1349686648432948e-07
-1.9680695750565496e+16,1.9315619915193216e-07
-1.9637346200454116e+16,2.2140302201849829e-07
-1.9593996650342740e+16,1.7469789476969535e-07
-1.9550647100231360e+16,1.9605287250960350e-07
-1.9507297550119984e+16,1.8359259709321610e-07
-1.9463948000008608e+16,2.1323080309862043e-07
-1.9420598449897228e+16,1.9806673081994721e-07
-1.9377248899785848e+16,1.9265030854121173e-07
-1.9333899349674472e+16,1.9798616278193427e-07
-1.9290549799563096e+16,1.9359799014440223e-07
-1.9247200249451716e+16,2.1915806553631538e-07
-1.9203850699340340e+16,1.8640678043062250e-07
-1.9160501149228960e+16,2.0220487947209317e-07
-1.9117151599117584e+16,1.7545813963976447e-07
-1.9073802049006208e+16,2.2015244003382489e-07
-1.9030452498894828e+16,1.9670052174225578e-07
-1.8987102948783452e+16,2.1564073974922497e-07
-1.8943753398672076e+16,1.8403919257360828e-07
-1.8900403848560696e+16,2.0151576912126926e-07
-1.8857054298449316e+16,2.0420500634719924e-07
-1.8813704748337940e+16,2.0706716535390897e-07
-1.8770355198226564e+16,2.0779597931649849e-07
-1.8727005648115184e+16,1.8723104645358323e-07
-1.8683656098003804e+16,2.0955999204500260e-07
-1.8640306547892428e+16,1.9259964482494513e-07
-1.8596956997781052e+16,2.2111350394575890e-07
-1.8553607447669672e+16,1.9209210678825462e-07
-1.8510257897558296e+16,2.1312796387812864e-07
-1.8466908347446920e+16,1.9595316981462667e-07
-1.8423558797335540e+16,2.2000963954109800e-07
-1.8380209247224160e+16,2.0252873566102929e-07
-1.8336859697112784e+16,2.0448372332658106e-07
-1.8293510147001408e+16,1.9506118481423936e-07
-1.8250160596890032e+16,2.0137911744225371e-07
-1.8206811046778648e+16,2.1573436880712213e-07
-1.8163461496667272e+16,2.1416429909763430e-07
-1.8120111946555896e+16,2.2350876661257181e-07
-1.8076762396444520e+16,2.0407951456989626e-07
-1.8033412846333140e+16,2.0998776449106262e-07
-1.7990063296221764e+16,1.9427728963379063e-07
-1.7946713746110384e+16,2.0670008364268686e-07
-1.7903364195999006e+16,2.0440354310425866e-07
-1.7860014645887630e+16,2.2130239120231948e-07
-1.7816665095776252e+16,2.2040365860052142e-07
-1.7773315545664876e+16,2.2488519082565568e-07
-1.7729965995553494e+16,2.1608911100346114e-07
-1.7686616445442118e+16,2.1463493444250673e-07
-1.7643266895330740e+16,1.9777809768663968e-07
-1.7599917345219364e+16,1.9728454432270597e-07
-1.7556567795107986e+16,1.9924106071115826e-07
-1.7513218244996608e+16,2.3406382342682228e-07
-1.7469868694885228e+16,2.3734493932707397e-07
-1.7426519144773852e+16,2.4444639369642884e-07
-1.7383169594662474e+16,2.0620955316131442e-07
-1.7339820044551098e+16,2.0354422886802625e-07
-1.7296470494439720e+16,1.9999597370655335e-07
-1.7253120944328342e+16,2.1714437771301584e-07
-1.7209771394216962e+16,2.2312320668889371e-07
-1.7166421844105586e+16,2.1453192628536643e-07
-1.7123072293994208e+16,2.4781005638986855e-07
-1.7079722743882830e+16,2.3869345967191744e-07
-1.7036373193771454e+16,2.6898653653732155e-07
-1.6993023643660074e+16,1.8127878017483807e-07
-1.6949674093548696e+16,1.9471598082727150e-07
-1.6906324543437318e+16,1.7168493419397864e-07
-1.6862974993325942e+16,2.7289622527693952e-07
-1.6819625443214564e+16,2.4893701307607994e-07
-1.6776275893103188e+16,2.7740322334558486e-07
-1.6732926342991808e+16,2.1734198208229357e-07
-1.6689576792880430e+16,2.1977141502926561e-07
-1.6646227242769052e+16,2.4241757024584506e-07
-1.6602877692657676e+16,2.1173666834405417e-07
-1.6559528142546298e+16,2.1446290054612326e-07
-1.6516178592434918e+16,1.6831997597416598e-07
-1.6472829042323540e+16,3.0286752984216473e-07
-1.6429479492212164e+16,2.7196065302287317e-07
-1.6386129942100786e+16,3.4941576365062506e-07
-1.6342780391989410e+16,1.6266085265835426e-07
-1.6299430841878032e+16,2.0553146826914667e-07
-1.6256081291766652e+16,1.7209720406560655e-07
-1.6212731741655274e+16,2.9116645711171273e-07
-1.6169382191543898e+16,2.5347981469760996e-07
-1.6126032641432520e+16,2.5394988375463078e-07
-1.6082683091321144e+16,2.7709566328056707e-07
-1.6039333541209762e+16,2.5373392089086559e-07
-1.5995983991098386e+16,3.5689801980888082e-07
-1.5952634440987008e+16,1.7094952701113481e-07
-1.5909284890875632e+16,2.0748979360079555e-07
-1.5865935340764254e+16,1.1469308261698641e-07
-1.5822585790652876e+16,3.7548659382738820e-07
-1.5779236240541496e+16,2.9355297966672588e-07
-1.5735886690430120e+16,3.9953068918334334e-07
-1.5692537140318742e+16,1.7556364590359892e-07
-1.5649187590207366e+16,2.3665291767579320e-07
-1.5605838040095988e+16,2.6768932127522955e-07
-1.5562488489984610e+16,2.7894556309299240e-07
-1.5519138939873230e+16,2.4172537498823729e-07
-1.5475789389761854e+16,1.7583453591099425e-07
-1.5432439839650476e+16,3.6662941705221349e-07
-1.5389090289539098e+16,2.8208880776675526e-07
-1.5345740739427722e+16,4.9750188803320154e-07
-1.5302391189316342e+16,1.3610436425074185e-07
-1.5259041639204964e+16,2.1960000481755514e-07
-1.5215692089093588e+16,1.3017547316745146e-07
-1.5172342538982210e+16,4.2118314178456461e-07
-1.5128992988870832e+16,2.8704523593775075e-07
-1.5085643438759456e+16,3.6151167876585247e-07
-1.5042293888648076e+16,2.5262794193227887e-07
-1.4998944338536698e+16,2.6790240755184144e-07
-1.4955594788425320e+16,4.3331456487285638e-07
-1.4912245238313944e+16,2.1380949003051506e-07
-1.4868895688202566e+16,2.5510509012787009e-07
-1.4825546138091186e+16,1.0165792487049530e-07
-1.4782196587979810e+16,4.6470986094053708e-07
-1.4738847037868432e+16,3.0334204359460296e-07
-1.4695497487757054e+16,5.4541939090833339e-07
-1.4652147937645678e+16,1.5158645845457620e-07
-1.4608798387534300e+16,2.5686251203978952e-07
-1.4565448837422920e+16,2.5524284454701414e-07
-1.4522099287311542e+16,3.8694988318241697e-07
-1.4478749737200166e+16,2.8964302908991029e-07
-1.4435400187088788e+16,2.3392558170215756e-07
-1.4392050636977412e+16,3.7664703176599551e-07
-1.4348701086866030e+16,3.0459262146731335e-07
-1.4305351536754654e+16,5.8627533691146886e-07
-1.4262001986643276e+16,1.6931697268370981e-07
-1.4218652436531900e+16,2.8014697037993964e-07
-1.4175302886420522e+16,1.0755496013516928e-07
-1.4131953336309144e+16,5.0135915412256698e-07
-1.4088603786197766e+16,3.1890851575769347e-07
-1.4045254236086388e+16,4.7058434347306065e-07
-1.4001904685975010e+16,2.2452595148617109e-07
-1.3958555135863634e+16,2.8400173897436842e-07
-1.3915205585752254e+16,4.1485666890948292e-07
-1.3871856035640878e+16,3.2402577158984435e-07
-1.3828506485529500e+16,3.1615129468331171e-07
-1.3785156935418122e+16,1.6367925959805680e-07
-1.3741807385306744e+16,4.4360941437989854e-07
-1.3698457835195368e+16,3.1841649361476539e-07
-1.3655108285083988e+16,5.5151712975058185e-07
-1.3611758734972612e+16,1.9006963845940758e-07
-1.3568409184861232e+16,3.1865103118968651e-07
-1.3525059634749856e+16,2.3354500499014902e-07
-1.3481710084638478e+16,4.5182699475620274e-07
-1.3438360534527100e+16,3.3837240505191430e-07
-1.3395010984415722e+16,3.4561654124315838e-07
-1.3351661434304344e+16,3.1380687036643953e-07
-1.3308311884192966e+16,3.1205032085541761e-07
-1.3264962334081588e+16,4.5827169630585973e-07
-1.3221612783970212e+16,3.1263796959319233e-07
-1.3178263233858834e+16,3.6992039504596808e-07
-1.3134913683747456e+16,2.5710915644894749e-07
-1.3091564133636078e+16,4.1723145699998399e-07
-1.3048214583524700e+16,3.0744090712397086e-07
-1.3004865033413322e+16,3.8755727167963204e-07
-1.2961515483301944e+16,3.0629014217278976e-07
-1.2918165933190566e+16,3.8443281599269498e-07
-1.2874816383079190e+16,3.7100434969561673e-07
-1.2831466832967810e+16,4.2438321051237435e-07
-1.2788117282856434e+16,3.9505962876027477e-07
-1.2744767732745056e+16,3.8004515186608479e-07
-1.2701418182633678e+16,3.0433750363827546e-07
-1.2658068632522300e+16,2.8234352041971370e-07
-1.2614719082410924e+16,2.9487263335408276e-07
-1.2571369532299544e+16,4.7788373109691557e-07
-1.2528019982188168e+16,5.1885756057120897e-07
-1.2484670432076790e+16,5.7205831802365169e-07
-1.2441320881965412e+16,3.3109483649177288e-07
-1.2397971331854034e+16,3.1957671155432995e-07
-1.2354621781742656e+16,3.3419189414190189e-07
-1.2311272231631278e+16,4.0547210101422442e-07
-1.2267922681519902e+16,3.8141743121150300e-07
-1.2224573131408522e+16,3.4565987053883672e-07
-1.2181223581297146e+16,6.2060955554070885e-07
-1.2137874031185768e+16,6.0702676315080264e-07
-1.2094524481074390e+16,8.7574293618922688e-07
-1.2051174930963012e+16,1.7532885469972751e-07
-1.2007825380851636e+16,2.2566867067898436e-07
-1.1964475830740256e+16,1.0452599544645671e-07
-1.1921126280628880e+16,8.0352271831489694e-07
-1.1877776730517500e+16,6.2922116175336756e-07
-1.1834427180406124e+16,9.0581615838924195e-07
-1.1791077630294746e+16,4.6449372927244410e-07
-1.1747728080183368e+16,5.1066896114105470e-07
-1.1704378530071990e+16,9.2790715738327379e-07
-1.1661028979960612e+16,3.3589356922311870e-07
-1.1617679429849234e+16,2.7291628713581254e-07
-1.1574329879737858e+16,1.1467463937048571e-07
-1.1530980329626480e+16,1.2683223760418962e-06
-1.1487630779515102e+16,8.9382979374945591e-07
-1.1444281229403724e+16,1.8797419286052728e-06
-1.1400931679292346e+16,9.9441527678751154e-08
-1.1357582129180968e+16,2.6316483352641831e-07
-1.1314232579069590e+16,5.3696537218057066e-07
-1.1270883028958212e+16,1.1713903198043317e-06
-1.1227533478846834e+16,6.1626071227431059e-07
-1.1184183928735458e+16,1.1425844918361196e-06
-1.1140834378624080e+16,1.4703990053395175e-06
-1.1097484828512702e+16,1.0313551396589198e-06
-1.1054135278401324e+16,3.1193570688466745e-06
-1.1010785728289946e+16,1.1984418538155404e-07
-1.0967436178178568e+16,9.4847854569791708e-08
-1.0924086628067192e+16,4.5202552386531824e-07
-1.0880737077955812e+16,4.3386828790424091e-06
-1.0837387527844436e+16,1.0035500782629205e-06
-1.0794037977733056e+16,2.3176811358838667e-06
-1.0750688427621680e+16,5.1505532132314135e-07
-1.0707338877510302e+16,6.1571656383044766e-07
-1.0663989327398924e+16,1.8855878854111403e-06
-1.0620639777287546e+16,1.0297883811129704e-06
-1.0577290227176170e+16,4.1722543251842295e-07
-1.0533940677064790e+16,7.8152786262557323e-07
-1.0490591126953414e+16,2.4615554015299718e-06
-1.0447241576842036e+16,1.3977046324540576e-06
-1.0403892026730658e+16,4.4470837749686660e-06
-1.0360542476619280e+16,2.0984491816076112e-08
-1.0317192926507904e+16,2.4198322251199567e-07
-1.0273843376396524e+16,8.6800708095773671e-07
-1.0230493826285148e+16,2.6093542770556590e-06
-1.0187144276173768e+16,1.0077178666750828e-06
-1.0143794726062392e+16,2.9849308918023841e-06
-1.0100445175951014e+16,1.5728374830270249e-06
-1.0057095625839636e+16,9.9028571370103625e-07
-1.0013746075728258e+16,4.3093571994202580e-06
-9.9703965256168820e+15,6.8208312842111037e-07
-9.9270469755055020e+15,3.4514645012455469e-07
-9.8836974253941260e+15,4.6094671295994270e-07
-9.8403478752827480e+15,3.5105277398341331e-06
-9.7969983251713700e+15,1.4170990254574057e-06
-9.7536487750599920e+15,5.1433922240595798e-06
-9.7102992249486140e+15,2.4019132943904173e-07
-9.6669496748372360e+15,2.8607067181660839e-07
-9.6236001247258580e+15,2.5389196970407784e-06
-9.5802505746144800e+15,3.3552020365339105e-06
-9.5369010245031040e+15,2.0386999583632477e-06
-9.4935514743917260e+15,3.2978188655648868e-06
-9.4502019242803480e+15,3.9301189745123138e-06
-9.4068523741689700e+15,1.6397787303883600e-06
-9.3635028240575920e+15,1.1327051447003538e-05
-9.3201532739462140e+15,1.3131235849118722e-06
-9.2768037238348360e+15,8.2168154544897626e-09
-9.2334541737234600e+15,3.0464398430121418e-06
-9.1901046236120800e+15,5.9647764647425474e-06
-9.1467550735007040e+15,1.7182690708535191e-06
-9.1034055233893240e+15,7.2491266224433421e-06
-9.0600559732779480e+15,2.9439892626255452e-06
-9.0167064231665700e+15,1.3135686995299560e-06
-8.9733568730551920e+15,5.7934634667136497e-06
-8.9300073229438150e+15,1.5538566560351091e-06
-8.8866577728324380e+15,4.4134572479092974e-07
-8.8433082227210590e+15,8.1076181022577736e-07
-8.7999586726096820e+15,4.1349027808405865e-06
-8.7566091224983040e+15,4.0043096918555461e-06
-8.7132595723869260e+15,3.4012320046401386e-06
-8.6699100222755490e+15,8.5373580012128774e-07
-8.6265604721641710e+15,2.3924803624071282e-06
-8.5832109220527930e+15,6.1110652182948688e-06
-8.5398613719414150e+15,4.2923499238685953e-06
-8.4965118218300370e+15,2.8816398458713255e-06
-8.4531622717186590e+15,6.8187402570363414e-06
-8.4098127216072820e+15,7.1549564209916486e-06
-8.3664631714959040e+15,2.5422839896689816e-06
-8.3231136213845260e+15,8.9701130296235793e-06
-8.2797640712731490e+15,2.3816494306871607e-06
-8.2364145211617700e+15,8.9883186208582714e-07
-8.1930649710503930e+15,1.2457246732037894e-06
-8.1497154209390160e+15,1.7962119715548952e-05
-8.1063658708276370e+15,1.6354347128974439e-06
-8.0630163207162600e+15,4.3254331238473803e-06
-8.0196667706048810e+15,7.1237668622235883e-07
-7.9763172204935040e+15,5.7318813802720514e-07
-7.9329676703821270e+15,1.9525551321445864e-06
-7.8896181202707480e+15,1.5665783724588221e-06
-7.8462685701593710e+15,2.7929364065208504e-06
-7.8029190200479940e+15,2.4849767297496010e-06
-7.7595694699366150e+15,1.2808065137274896e-06
-7.7162199198252380e+15,2.5031826085716050e-06
-7.6728703697138610e+15,1.6464695334184721e-06
-7.6295208196024820e+15,2.5277562073736623e-07
-7.5861712694911050e+15,4.3972296914160135e-07
-7.5428217193797280e+15,9.9390794674397574e-08
-7.4994721692683490e+15,4.7185804453789102e-06
-7.4561226191569720e+15,3.7861561799340502e-06
-7.4127730690455930e+15,2.4924550160818608e-06
-7.3694235189342160e+15,4.6812125032477643e-07
-7.3260739688228390e+15,1.0382444571740971e-06
-7.2827244187114600e+15,2.1627758804503941e-06
-7.2393748686000830e+15,1.9402788487171072e-06
-7.1960253184887060e+15,4.3845823065141790e-06
-7.1526757683773270e+15,7.8043918470799624e-06
-7.1093262182659500e+15,1.2301653604633012e-06
-7.0659766681545720e+15,4.2017041133549407e-07
-7.0226271180431940e+15,1.9748330398598962e-06
-6.9792775679318170e+15,2.9274515868163537e-06
-6.9359280178204390e+15,3.2159652553360070e-06
-6.8925784677090610e+15,1.9984612094521278e-06
-6.8492289175976840e+15,1.9959077753106300e-06
-6.8058793674863060e+15,6.5446201062172054e-06
-6.7625298173749280e+15,6.1422398403759657e-06
-6.7191802672635500e+15,4.2411179950196098e-06
-6.6758307171521720e+15,9.4727321737916586e-08
-6.6324811670407940e+15,1.6718288637357347e-06
-6.5891316169294170e+15,1.1730911309358421e-05
-6.5457820668180390e+15,1.1207444410262362e-05
-6.5024325167066610e+15,2.4344116302991515e-05
-6.4590829665952830e+15,2.4249709234305872e-06
-6.4157334164839050e+15,5.9221320162357340e-06
-6.3723838663725280e+15,1.7475702533603423e-05
-6.3290343162611500e+15,1.4556134995037852e-05
-6.2856847661497720e+15,5.9153352395048058e-06
-6.2423352160383950e+15,2.2814115118230709e-05
-6.1989856659270170e+15,1.7475815021656600e-05
-6.1556361158156390e+15,9.7976531886686294e-06
-6.1122865657042610e+15,3.7096706198454063e-05
-6.0689370155928840e+15,2.2858884859876070e-06
-6.0255874654815060e+15,1.5692357282260957e-06
-5.9822379153701280e+15,1.2881146170264853e-05
-5.9388883652587500e+15,2.4938603264050849e-05
-5.8955388151473730e+15,1.4390903896221239e-05
-5.8521892650359950e+15,3.7042386993959524e-05
-5.8088397149246170e+15,1.4595461627746164e-05
-5.7654901648132400e+15,7.4992037881987553e-06
-5.7221406147018620e+15,5.9163763094316824e-05
-5.6787910645904840e+15,1.8262557808772346e-05
-5.6354415144791060e+15,1.6009703530099208e-06
-5.5920919643677290e+15,3.6158150593280354e-05
-5.5487424142563510e+15,4.1085834910304972e-05
-5.5053928641449730e+15,3.2961871618288570e-05
-5.4620433140335960e+15,1.0894365904139121e-04
-5.4186937639222180e+15,2.1223867692318329e-05
-5.3753442138108400e+15,3.2926148685650804e-06
-5.3319946636994620e+15,5.5923428878685942e-05
-5.2886451135880850e+15,5.6542493151692647e-05
-5.2452955634767070e+15,2.5570616814520139e-05
-5.2019460133653290e+15,7.3392228442084739e-05
-5.1585964632539520e+15,5.8190358558653502e-05
-5.1152469131425740e+15,3.5888141063274362e-05
-5.0718973630311960e+15,1.2299408448196908e-04
-5.0285478129198180e+15,2.4623327899569975e-05
-4.9851982628084410e+15,6.3476301980628512e-06
-4.9418487126970630e+15,5.2898320164871978e-05
-4.8984991625856850e+15,7.9085458271656509e-05
-4.8551496124743070e+15,4.5392341075868126e-05
-4.8118000623629290e+15,1.3250470627696067e-04
-4.7684505122515520e+15,3.8623419038358021e-05
-4.7251009621401740e+15,2.0169312721931073e-05
-4.6817514120287960e+15,1.1838447091384599e-04
-4.6384018619174180e+15,6.4061399759192595e-05
-4.5950523118060400e+15,1.6374898129438336e-05
-4.5517027616946620e+15,9.5061344288607027e-05
-4.5083532115832850e+15,8.8297752270169428e-05
-4.4650036614719075e+15,4.9765616173543966e-05
-4.4216541113605295e+15,1.7809803479449255e-04
-4.3783045612491520e+15,3.0250890811341884e-05
-4.3349550111377745e+15,7.8922404728035165e-06
-4.2916054610263965e+15,8.7328380541038935e-05
-4.2482559109150185e+15,9.0813243163306140e-05
-4.2049063608036410e+15,3.6295460066747669e-05
-4.1615568106922630e+15,1.3753249006815847e-04
-4.1182072605808850e+15,6.3238329722759438e-05
-4.0748577104695080e+15,4.2390637989168093e-05
-4.0315081603581300e+15,1.6309693153875507e-04
-3.9881586102467520e+15,4.8605060062244782e-05
-3.9448090601353740e+15,8.7414730866929382e-06
-3.9014595100239970e+15,6.5497777822834746e-05
-3.8581099599126190e+15,1.2391585153313607e-04
-3.8147604098012410e+15,5.4248094350418401e-05
-3.7714108596898640e+15,1.8819087268123381e-04
