q_m_inv,power
-3.7290212202864352e+16,2.3478657254738611e-09
-3.7265185214808736e+16,1.3177982641522974e-09
-3.7240158226753128e+16,5.1784663408620976e-09
-3.7215131238697512e+16,7.9669176364398087e-09
-3.7190104250641896e+16,1.5509671478959921e-08
-3.7165077262586280e+16,1.8830526612857854e-08
-3.7140050274530672e+16,2.8705942135536872e-08
-3.7115023286475056e+16,2.8895142443284122e-08
-3.7089996298419440e+16,3.4909208433592081e-08
-3.7064969310363832e+16,3.0092801585903201e-08
-3.7039942322308216e+16,3.2444628518593637e-08
-3.7014915334252600e+16,2.1506418553805561e-08
-3.6989888346196984e+16,1.9577327425204665e-08
-3.6964861358141376e+16,9.3706970825482851e-09
-3.6939834370085760e+16,6.2122558311050641e-09
-3.6914807382030144e+16,7.1298743485822185e-10
-3.6889780393974528e+16,3.6428329681934369e-10
-3.6864753405918920e+16,3.4078706169792047e-09
-3.6839726417863304e+16,6.8911630693115647e-09
-3.6814699429807688e+16,1.6990667163012357e-08
-3.6789672441752072e+16,2.1680706447375883e-08
-3.6764645453696464e+16,3.4793011130372703e-08
-3.6739618465640848e+16,3.6967046250847356e-08
-3.6714591477585240e+16,4.4676428445916525e-08
-3.6689564489529624e+16,4.2420866081252420e-08
-3.6664537501474008e+16,4.2453038652120239e-08
-3.6639510513418400e+16,3.3930296117044808e-08
-3.6614483525362784e+16,2.7405941797599832e-08
-3.6589456537307176e+16,1.8078302274503461e-08
-3.6564429549251560e+16,9.5953091298491484e-09
-3.6539402561195944e+16,3.5777146740726262e-09
-3.6514375573140328e+16,4.5297833962060908e-10
-3.6489348585084720e+16,6.0787316396180006e-10
-3.6464321597029104e+16,6.1948517011696591e-09
-3.6439294608973488e+16,1.0900074525165864e-08
-3.6414267620917872e+16,2.3833227265024749e-08
-3.6389240632862264e+16,2.8345652436894035e-08
-3.6364213644806648e+16,4.2663093176262510e-08
-3.6339186656751032e+16,4.1413699542394943e-08
-3.6314159668695416e+16,5.1889623179738187e-08
-3.6289132680639808e+16,4.1557307755480380e-08
-3.6264105692584192e+16,4.5073145639604226e-08
-3.6239078704528576e+16,2.9351699478593193e-08
-3.6214051716472960e+16,2.6723027498212295e-08
-3.6189024728417352e+16,1.1948178617631407e-08
-3.6163997740361736e+16,8.5587968065850431e-09
-3.6138970752306120e+16,9.7137111694528399e-10
-3.6113943764250512e+16,7.9349499872135657e-10
-3.6088916776194896e+16,3.4817555985182462e-09
-3.6063889788139280e+16,7.5589888031307113e-09
-3.6038862800083664e+16,1.8075450099898076e-08
-3.6013835812028056e+16,2.3399648849954855e-08
-3.5988808823972444e+16,3.4748484230803862e-08
-3.5963781835916828e+16,3.8216589612951126e-08
-3.5938754847861212e+16,4.3181617252337444e-08
-3.5913727859805604e+16,4.1117079292067686e-08
-3.5888700871749988e+16,3.8773130668283499e-08
-3.5863673883694372e+16,3.1558887013224102e-08
-3.5838646895638756e+16,2.3647001621690426e-08
-3.5813619907583148e+16,1.5924796712492699e-08
-3.5788592919527532e+16,8.5554991862712468e-09
-3.5763565931471916e+16,3.7645807451375028e-09
-3.5738538943416300e+16,3.3417961235912351e-09
-3.5713511955360692e+16,2.4258930337165935e-09
-3.5688484967305076e+16,1.0380828707755303e-08
-3.5663457979249464e+16,1.1785799448920736e-08
-3.5638430991193852e+16,2.4368692500476004e-08
-3.5613404003138236e+16,2.4029678934572387e-08
-3.5588377015082624e+16,3.6281803965355562e-08
-3.5563350027027008e+16,3.0165298840589768e-08
-3.5538323038971400e+16,3.8360926138682367e-08
-3.5513296050915784e+16,2.6457164649353909e-08
-3.5488269062860168e+16,2.8933192186759360e-08
-3.5463242074804552e+16,1.6493549858579555e-08
-3.5438215086748944e+16,1.5685106883684650e-08
-3.5413188098693328e+16,6.2035105644798653e-09
-3.5388161110637712e+16,7.8783851799761410e-09
-3.5363134122582096e+16,4.4900068069960774e-09
-3.5338107134526488e+16,8.6810619262639440e-09
-3.5313080146470872e+16,1.1675251125030069e-08
-3.5288053158415256e+16,1.8191231939345005e-08
-3.5263026170359644e+16,2.2812512000223359e-08
-3.5237999182304032e+16,2.8253697719120856e-08
-3.5212972194248416e+16,2.8904295379730935e-08
-3.5187945206192804e+16,3.2139324391776599e-08
-3.5162918218137192e+16,2.7920442714950305e-08
-3.5137891230081580e+16,2.5102297561655872e-08
-3.5112864242025964e+16,1.9399856845793786e-08
-3.5087837253970348e+16,1.5684363116026199e-08
-3.5062810265914740e+16,9.4886083929414336e-09
-3.5037783277859124e+16,7.0413918452833574e-09
-3.5012756289803508e+16,8.0523140599106246e-09
-3.4987729301747892e+16,6.8989668033050601e-09
-3.4962702313692284e+16,1.4652421412149223e-08
-3.4937675325636668e+16,1.4118067961970619e-08
-3.4912648337581052e+16,2.6080930530795894e-08
-3.4887621349525436e+16,2.4609856725928359e-08
-3.4862594361469828e+16,3.3588810356597016e-08
-3.4837567373414212e+16,2.7597682509912443e-08
-3.4812540385358596e+16,3.5817032173272163e-08
-3.4787513397302984e+16,2.3559453918709522e-08
-3.4762486409247372e+16,2.5009185057062378e-08
-3.4737459421191760e+16,1.5431111240302185e-08
-3.4712432433136144e+16,1.5234770905278890e-08
-3.4687405445080532e+16,6.2508770386723179e-09
-3.4662378457024920e+16,9.2593258971105374e-09
-3.4637351468969304e+16,5.8465768336756007e-09
-3.4612324480913688e+16,1.2824391774321075e-08
-3.4587297492858080e+16,1.3085486810474051e-08
-3.4562270504802464e+16,2.0963146767809033e-08
-3.4537243516746848e+16,2.4013047136035132e-08
-3.4512216528691232e+16,3.2360058368290619e-08
-3.4487189540635624e+16,2.7606630792776187e-08
-3.4462162552580008e+16,3.4193761072965173e-08
-3.4437135564524392e+16,2.8273879884760539e-08
-3.4412108576468780e+16,2.6629665184987966e-08
-3.4387081588413168e+16,1.8312989738072743e-08
-3.4362054600357552e+16,1.7931209533600314e-08
-3.4337027612301940e+16,1.0701071564222826e-08
-3.4312000624246328e+16,9.3964564824337462e-09
-3.4286973636190716e+16,8.6399580234073599e-09
-3.4261946648135100e+16,9.4355265098687781e-09
-3.4236919660079484e+16,1.6965951841450390e-08
-3.4211892672023876e+16,1.5839664939150732e-08
-3.4186865683968260e+16,2.4621315908552044e-08
-3.4161838695912644e+16,2.5931254375381084e-08
-3.4136811707857028e+16,3.2507375596555920e-08
-3.4111784719801420e+16,2.5471552527473983e-08
-3.4086757731745804e+16,3.1414192027206514e-08
-3.4061730743690188e+16,2.2438123571802761e-08
-3.4036703755634572e+16,2.1858367385881914e-08
-3.4011676767578964e+16,1.2750674987435322e-08
-3.3986649779523348e+16,1.3512657547597695e-08
-3.3961622791467732e+16,7.5220612185200072e-09
-3.3936595803412120e+16,1.2215713282771328e-08
-3.3911568815356508e+16,8.1147034033007385e-09
-3.3886541827300896e+16,1.9468140298156029e-08
-3.3861514839245280e+16,1.9525208486330552e-08
-3.3836487851189668e+16,2.9113973549323584e-08
-3.3811460863134056e+16,2.7148774429923306e-08
-3.3786433875078440e+16,3.9887026387945855e-08
-3.3761406887022824e+16,2.9997212477463309e-08
-3.3736379898967216e+16,3.5103284803321003e-08
-3.3711352910911600e+16,2.3744437669775197e-08
-3.3686325922855984e+16,2.4666944925957986e-08
-3.3661298934800368e+16,1.2154521563008389e-08
-3.3636271946744760e+16,1.0644918629973066e-08
-3.3611244958689144e+16,4.3514849584201447e-09
-3.3586217970633528e+16,6.6906609783599796e-09
-3.3561190982577912e+16,8.7560291355660484e-09
-3.3536163994522304e+16,1.1669472525137309e-08
-3.3511137006466688e+16,2.4194188598975509e-08
-3.3486110018411076e+16,2.9209620362487356e-08
-3.3461083030355460e+16,4.0826395772214270e-08
-3.3436056042299848e+16,4.2373305599082964e-08
-3.3411029054244236e+16,5.0210607364272960e-08
-3.3386002066188620e+16,4.5904723539347965e-08
-3.3360975078133012e+16,4.3740101344143996e-08
-3.3335948090077396e+16,3.3759840152760620e-08
-3.3310921102021780e+16,2.7226265759526420e-08
-3.3285894113966164e+16,1.6116153596916601e-08
-3.3260867125910556e+16,7.2917816257133030e-09
-3.3235840137854940e+16,2.2120940099592298e-09
-3.3210813149799324e+16,3.2915514460451179e-09
-3.3185786161743708e+16,3.5797115492131448e-09
-3.3160759173688100e+16,1.5033301854658437e-08
-3.3135732185632484e+16,1.8802495780715761e-08
-3.3110705197576868e+16,4.0408094200642501e-08
-3.3085678209521256e+16,4.3569328176672997e-08
-3.3060651221465644e+16,6.0380988248576548e-08
-3.3035624233410028e+16,5.5106505105574527e-08
-3.3010597245354416e+16,7.2987039477845113e-08
-3.2985570257298800e+16,5.0847240860146601e-08
-3.2960543269243192e+16,5.3704473425314160e-08
-3.2935516281187576e+16,3.5380629771324846e-08
-3.2910489293131960e+16,3.0274007237289990e-08
-3.2885462305076352e+16,9.0444843065330711e-09
-3.2860435317020736e+16,7.3971881128046454e-09
-3.2835408328965120e+16,1.4137503320501672e-10
-3.2810381340909504e+16,1.3628788240714527e-09
-3.2785354352853896e+16,9.5520146462373810e-09
-3.2760327364798280e+16,1.4331724217269950e-08
-3.2735300376742664e+16,3.6705284641250364e-08
-3.2710273388687048e+16,4.5367536566998763e-08
-3.2685246400631440e+16,5.6700806052224991e-08
-3.2660219412575824e+16,6.5873502925373335e-08
-3.2635192424520212e+16,7.7003838331081317e-08
-3.2610165436464596e+16,6.5707266257542822e-08
-3.2585138448408984e+16,6.0064949109892800e-08
-3.2560111460353372e+16,5.6298373849440746e-08
-3.2535084472297756e+16,3.5437231838225068e-08
-3.2510057484242140e+16,2.2474067192433496e-08
-3.2485030496186532e+16,1.1296885814926941e-08
-3.2460003508130916e+16,4.3892976768115129e-09
-3.2434976520075300e+16,6.2336829770060599e-10
-3.2409949532019692e+16,1.5165831538067990e-09
-3.2384922543964076e+16,1.1241915154615750e-08
-3.2359895555908460e+16,1.9820681272306627e-08
-3.2334868567852844e+16,4.0911361988714309e-08
-3.2309841579797236e+16,3.9706159839845224e-08
-3.2284814591741620e+16,6.7482337502488704e-08
-3.2259787603686004e+16,6.1275184481235843e-08
-3.2234760615630392e+16,7.3049199444154910e-08
-3.2209733627574780e+16,5.6562305155232329e-08
-3.2184706639519164e+16,6.5767487922292714e-08
-3.2159679651463552e+16,3.8617855836262816e-08
-3.2134652663407936e+16,3.5575833089408043e-08
-3.2109625675352328e+16,1.6297058683007137e-08
-3.2084598687296712e+16,1.1682751414820294e-08
-3.2059571699241096e+16,1.0453875678954401e-09
-3.2034544711185480e+16,3.0301601827122644e-10
-3.2009517723129872e+16,3.8221608162844932e-09
-3.1984490735074256e+16,1.0376167479031494e-08
-3.1959463747018640e+16,2.3083626042037679e-08
-3.1934436758963032e+16,3.0432634007972474e-08
-3.1909409770907416e+16,4.3303365148437562e-08
-3.1884382782851800e+16,5.2402140683138610e-08
-3.1859355794796184e+16,5.8510617179433534e-08
-3.1834328806740576e+16,5.6492141129392186e-08
-3.1809301818684960e+16,5.2411798524983498e-08
-3.1784274830629344e+16,5.0387864481023212e-08
-3.1759247842573732e+16,3.3996018483760277e-08
-3.1734220854518120e+16,2.5642610760905133e-08
-3.1709193866462508e+16,1.5800318880137289e-08
-3.1684166878406892e+16,8.5634323665567379e-09
-3.1659139890351276e+16,1.4112277450008715e-09
-3.1634112902295668e+16,7.0109917756981104e-10
-3.1609085914240052e+16,5.9569102882238676e-09
-3.1584058926184436e+16,8.9763470291636506e-09
-3.1559031938128828e+16,2.2495156157882128e-08
-3.1534004950073212e+16,2.0729036698344150e-08
-3.1508977962017596e+16,4.3113776159970854e-08
-3.1483950973961980e+16,3.9412963085719021e-08
-3.1458923985906372e+16,4.6761139908640888e-08
-3.1433896997850756e+16,3.9995599291623707e-08
-3.1408870009795140e+16,5.2645484086704253e-08
-3.1383843021739524e+16,2.9538061181225825e-08
-3.1358816033683916e+16,3.0317677239379042e-08
-3.1333789045628300e+16,2.0109495479313615e-08
-3.1308762057572688e+16,1.5837622510053338e-08
-3.1283735069517072e+16,3.7885983409145346e-09
-3.1258708081461460e+16,5.4899901433405873e-09
-3.1233681093405848e+16,2.1406705667519377e-09
-3.1208654105350232e+16,7.8421565214752716e-09
-3.1183627117294616e+16,8.8245141077610356e-09
-3.1158600129239008e+16,1.4056517992221921e-08
-3.1133573141183392e+16,2.4394528819672158e-08
-3.1108546153127776e+16,3.0489532750753399e-08
-3.1083519165072168e+16,2.7906648730232712e-08
-3.1058492177016552e+16,3.7201947687831719e-08
-3.1033465188960936e+16,3.6827963525689435e-08
-3.1008438200905320e+16,3.1802642021334830e-08
-3.0983411212849712e+16,2.6335940041230261e-08
-3.0958384224794096e+16,2.7238961181944117e-08
-3.0933357236738480e+16,1.7415730819512905e-08
-3.0908330248682868e+16,1.2627298994218347e-08
-3.0883303260627256e+16,7.4285288255946542e-09
-3.0858276272571644e+16,6.0742231693445288e-09
-3.0833249284516028e+16,7.6997457089779647e-09
-3.0808222296460412e+16,3.8712360882678165e-09
-3.0783195308404804e+16,9.4307262337457403e-09
-3.0758168320349188e+16,1.2597033019328163e-08
-3.0733141332293572e+16,2.0356063923655284e-08
-3.0708114344237956e+16,1.7114646538685556e-08
-3.0683087356182348e+16,2.8179838687399880e-08
-3.0658060368126732e+16,2.5169387919191101e-08
-3.0633033380071116e+16,3.1664541268563180e-08
-3.0608006392015508e+16,2.2560916071983158e-08
-3.0582979403959892e+16,2.6754755696351439e-08
-3.0557952415904276e+16,2.0382514354372243e-08
-3.0532925427848660e+16,1.9034835589436373e-08
-3.0507898439793052e+16,8.9523284418072237e-09
-3.0482871451737436e+16,1.3061928743704253e-08
-3.0457844463681824e+16,7.2579429115031098e-09
-3.0432817475626208e+16,6.0869354097560827e-09
-3.0407790487570596e+16,5.2492295351370144e-09
-3.0382763499514984e+16,1.0656836995044502e-08
-3.0357736511459368e+16,1.0885925798415074e-08
-3.0332709523403752e+16,1.4545726211519055e-08
-3.0307682535348144e+16,1.4280072643150333e-08
-3.0282655547292528e+16,2.1460433358844228e-08
-3.0257628559236912e+16,2.2633904353288239e-08
-3.0232601571181296e+16,1.9684702214660243e-08
-3.0207574583125688e+16,1.9532546072561711e-08
-3.0182547595070072e+16,2.4376740963476539e-08
-3.0157520607014456e+16,1.6056435614434039e-08
-3.0132493618958848e+16,1.3005800348059657e-08
-3.0107466630903232e+16,1.4425869932409649e-08
-3.0082439642847616e+16,1.1397995499579159e-08
-3.0057412654792004e+16,8.1802299077053942e-09
-3.0032385666736392e+16,7.5041628855660138e-09
-3.0007358678680776e+16,9.0266647018421653e-09
-2.9982331690625164e+16,9.5458668313565514e-09
-2.9957304702569548e+16,1.0654902998793902e-08
-2.9932277714513940e+16,8.4323630833616100e-09
-2.9907250726458324e+16,1.6456364040751776e-08
-2.9882223738402708e+16,1.4463198445205342e-08
-2.9857196750347092e+16,1.3395413111414321e-08
-2.9832169762291484e+16,1.4024028484772073e-08
-2.9807142774235868e+16,1.9590665704148282e-08
-2.9782115786180252e+16,1.2511201476620465e-08
-2.9757088798124636e+16,1.4089104631006610e-08
-2.9732061810069028e+16,1.2728464966229211e-08
-2.9707034822013412e+16,1.4416242934125020e-08
-2.9682007833957796e+16,1.0455875803949114e-08
-2.9656980845902188e+16,1.0218836866935989e-08
-2.9631953857846572e+16,9.4711615435846869e-09
-2.9606926869790956e+16,1.3405429581479776e-08
-2.9581899881735344e+16,7.9305411031797593e-09
-2.9556872893679732e+16,8.8887245333897667e-09
-2.9531845905624120e+16,1.1957927979649227e-08
-2.9506818917568504e+16,1.1268889019570103e-08
-2.9481791929512888e+16,8.4572519978308298e-09
-2.9456764941457280e+16,1.0907210668081596e-08
-2.9431737953401664e+16,1.1313846500170168e-08
-2.9406710965346048e+16,1.0786946415052891e-08
-2.9381683977290432e+16,9.5907168748340179e-09
-2.9356656989234824e+16,9.4738425870921746e-09
-2.9331630001179208e+16,1.3225777453766726e-08
-2.9306603013123592e+16,1.1212930036942995e-08
-2.9281576025067984e+16,9.2452193508869368e-09
-2.9256549037012368e+16,1.2202803958273286e-08
-2.9231522048956752e+16,1.5273031359343408e-08
-2.9206495060901140e+16,9.5098071933048185e-09
-2.9181468072845528e+16,1.1279949798067370e-08
-2.9156441084789912e+16,1.2278173580393138e-08
-2.9131414096734300e+16,1.0961914937515384e-08
-2.9106387108678684e+16,7.4998459312637047e-09
-2.9081360120623072e+16,8.1254190221298801e-09
-2.9056333132567460e+16,7.0177159762470215e-09
-2.9031306144511844e+16,8.2903172863425519e-09
-2.9006279156456228e+16,4.5897491456398015e-09
-2.8981252168400620e+16,6.2108054535503942e-09
-2.8956225180345004e+16,9.7208632390442609e-09
-2.8931198192289388e+16,9.3813181393464409e-09
-2.8906171204233772e+16,8.0989788123103535e-09
-2.8881144216178164e+16,1.3121162617932005e-08
-2.8856117228122548e+16,1.3906918392643976e-08
-2.8831090240066932e+16,1.2385188659330367e-08
-2.8806063252011324e+16,1.1961156255631546e-08
-2.8781036263955708e+16,1.3034288471446654e-08
-2.8756009275900092e+16,1.1683241289709275e-08
-2.8730982287844480e+16,8.4390214202480220e-09
-2.8705955299788868e+16,6.0772797880923838e-09
-2.8680928311733256e+16,6.6781541798239811e-09
-2.8655901323677640e+16,6.0644100225155268e-09
-2.8630874335622024e+16,2.7193395816863355e-09
-2.8605847347566416e+16,4.6188364194050159e-09
-2.8580820359510800e+16,6.7867346910227102e-09
-2.8555793371455184e+16,7.7203526175486472e-09
-2.8530766383399568e+16,7.1532037009703805e-09
-2.8505739395343960e+16,1.0695918025558573e-08
-2.8480712407288344e+16,1.1456380094869596e-08
-2.8455685419232728e+16,1.2732111069090737e-08
-2.8430658431177112e+16,9.0926351892432278e-09
-2.8405631443121504e+16,1.1100046161373582e-08
-2.8380604455065888e+16,1.0377492210942636e-08
-2.8355577467010272e+16,7.2057644817063320e-09
-2.8330550478954664e+16,4.2973049978312383e-09
-2.8305523490899048e+16,6.9250953785133216e-09
-2.8280496502843436e+16,4.5324412189889812e-09
-2.8255469514787820e+16,3.3279521859588859e-09
-2.8230442526732208e+16,4.0949895272584438e-09
-2.8205415538676596e+16,6.2967480511902757e-09
-2.8180388550620980e+16,7.4474663793157204e-09
-2.8155361562565368e+16,6.9552707581182801e-09
-2.8130334574509752e+16,7.7171312881358471e-09
-2.8105307586454140e+16,1.0605356239002506e-08
-2.8080280598398524e+16,9.9266224221244680e-09
-2.8055253610342912e+16,6.4344197917332096e-09
-2.8030226622287296e+16,8.0089498604793035e-09
-2.8005199634231684e+16,7.5593942486060609e-09
-2.7980172646176068e+16,4.0791153122196770e-09
-2.7955145658120456e+16,2.7105225926350546e-09
-2.7930118670064840e+16,4.3785615374345962e-09
-2.7905091682009228e+16,3.1127202880497056e-09
-2.7880064693953616e+16,4.2254959842240419e-09
-2.7855037705898004e+16,3.4046545163865580e-09
-2.7830010717842388e+16,7.3260361990501747e-09
-2.7804983729786776e+16,8.5235788792068918e-09
-2.7779956741731164e+16,8.4762206281037294e-09
-2.7754929753675548e+16,7.5561512609879937e-09
-2.7729902765619936e+16,1.2859538187255755e-08
-2.7704875777564320e+16,8.0774652582041928e-09
-2.7679848789508708e+16,6.5417566287729549e-09
-2.7654821801453092e+16,5.8838567166057672e-09
-2.7629794813397480e+16,5.6275806013433499e-09
-2.7604767825341864e+16,1.3968355007256009e-09
-2.7579740837286252e+16,1.3689685125691511e-09
-2.7554713849230636e+16,9.4046511707322586e-10
-2.7529686861175024e+16,2.2429094478910822e-09
-2.7504659873119408e+16,3.7051341367353856e-09
-2.7479632885063796e+16,3.2505976830607332e-09
-2.7454605897008184e+16,8.1852876462139878e-09
-2.7429578908952568e+16,1.0322014219269372e-08
-2.7404551920896956e+16,9.7703775211891268e-09
-2.7379524932841344e+16,1.0110614007837511e-08
-2.7354497944785732e+16,1.3926309746963703e-08
-2.7329470956730116e+16,9.4576057285344864e-09
-2.7304443968674504e+16,7.2600336061474170e-09
