s_m,x_m,y_m,z_m,kappa_m_inv,tau_m_inv,phi_integrated_rad,phi_pt_rad
8.7649081935148599e-15,9.8628120215356300e-15,2.3710953973794714e-15,7.4435996827991086e-15,1.1329536284005400e+14,1.0836817863733586e+14,1.7233277767893806e+00,-3.5086569730373718e-03
8.8262012578051739e-15,9.8558423956196360e-15,2.3298184383783437e-15,7.3988283057575990e-15,1.1272094424832041e+14,1.0125447144633727e+14,1.7299699945296230e+00,6.4632781407349960e-03
8.8874943220954879e-15,9.8486309090518719e-15,2.2888154840423438e-15,7.3538439595267439e-15,1.1217302989573070e+14,8.4854901871061188e+13,1.7361761913576650e+00,1.4552013444040668e-02
8.9487873863858019e-15,9.8411825851240435e-15,2.2480876192447799e-15,7.3086487976448269e-15,1.1172026017844025e+14,6.3785919135142648e+13,1.7413772083133963e+00,1.9909521088007143e-02
9.0100804506761143e-15,9.8335011364278784e-15,2.2076357746135856e-15,7.2632452438713458e-15,1.1141952687936200e+14,4.3204106740489492e+13,1.7452868427557633e+00,2.2235554030720639e-02
9.0713735149664283e-15,9.8255886921565562e-15,2.1674609345598308e-15,7.2176358759505524e-15,1.1130866399847647e+14,2.8001685735116801e+13,1.7479349548478136e+00,2.1854204201147365e-02
9.1326665792567423e-15,9.8174457997443225e-15,2.1275643735968943e-15,7.1718232509601613e-15,1.1140207467612281e+14,2.2058147890676160e+13,1.7496512639718134e+00,1.9672698927592602e-02
9.1939596435470563e-15,9.8090716957254163e-15,2.0879478868795715e-15,7.1258096972252139e-15,1.1168960340519119e+14,2.7634732967336992e+13,1.7510032754486018e+00,1.7017559801611348e-02
9.2552527078373703e-15,9.8004648003975747e-15,2.0486139785894442e-15,7.0795971052511676e-15,1.1213834362990006e+14,4.4974439218080922e+13,1.7526970929130143e+00,1.5380001354011963e-02
9.3165457721276843e-15,9.7916233570645316e-15,2.0095659744280849e-15,7.0331867531672655e-15,1.1269673641361169e+14,7.2161762015129672e+13,1.7554537141074289e+00,1.6130914372726401e-02
9.3778388364179968e-15,9.7825461141611051e-15,1.9708080321799143e-15,6.9865792001321754e-15,1.1330029950382470e+14,1.0528923501679652e+14,1.7598767296259243e+00,2.0270550253108421e-02
9.4391319007083108e-15,9.7732329407581134e-15,1.9323450364853360e-15,6.9397742740440966e-15,1.1387847546769812e+14,1.3894814188628188e+14,1.7663302294768868e+00,2.8258105646332243e-02
9.5004249649986248e-15,9.7636852741204193e-15,1.8941823792874274e-15,6.8927711683423665e-15,1.1436219314492614e+14,1.6700056526189306e+14,1.7748467868705422e+00,3.9936415091372357e-02
9.5617180292889388e-15,9.7539063212959579e-15,1.8563256439179021e-15,6.8455686478850410e-15,1.1469167866382880e+14,1.8352136704503881e+14,1.7850827632536581e+00,5.4544164738756784e-02
9.6230110935792528e-15,9.7439009721595204e-15,1.8187802261433643e-15,6.7981653475778419e-15,1.1482385426479419e+14,1.8375933886604000e+14,1.7963313502025959e+00,7.0799437688124467e-02
9.6843041578695652e-15,9.7336754241513261e-15,1.7815509373624832e-15,6.7505601318177262e-15,1.1473843785462945e+14,1.6497368189134288e+14,1.8075945231736579e+00,8.7039644454159681e-02
9.7455972221598792e-15,9.7232365631138577e-15,1.7446416415445321e-15,6.7027524703763117e-15,1.1444172277768125e+14,1.2703195967519178e+14,1.8177062656640337e+00,1.0140615157166488e-01
9.8068902864501932e-15,9.7125911836396047e-15,1.7080549771047981e-15,6.6547427794693017e-15,1.1396707890186178e+14,7.2671981595500562e+13,1.8254924437353297e+00,1.1206283428884589e-01
9.8681833507405072e-15,9.7017451600883118e-15,1.6717922072639062e-15,6.6065326772347010e-15,1.1337157362146567e+14,7.3327461815545859e+12,1.8299467321753673e+00,1.1743615847444611e-01
9.9294764150308212e-15,9.6907026911808165e-15,1.6358532280581185e-15,6.5581251113579665e-15,1.1272881829006139e+14,-6.1501215040747344e+13,1.8303961786584979e+00,1.1646033558867419e-01
9.9907694793211336e-15,9.6794657343367087e-15,1.6002367435694230e-15,6.5095243323637540e-15,1.1211907006321328e+14,-1.2537949283813464e+14,1.8266265807310729e+00,1.0880193335019639e-01
1.0052062543611448e-14,9.6680337210863123e-15,1.5649405955406739e-15,6.4607357069072954e-15,1.1161837741242655e+14,-1.7617360256725116e+14,1.8189416874158582e+00,9.5021569948647855e-02
1.0113355607901762e-14,9.6564036053556262e-15,1.5299622124055685e-15,6.4117653879575576e-15,1.1128871770095008e+14,-2.0728562168586659e+14,1.8081434674674475e+00,7.6612456119769412e-02
1.0174648672192076e-14,9.6445702481825966e-15,1.4952991242212022e-15,6.3626198794407387e-15,1.1117054234319850e+14,-2.1456339945468722e+14,1.7954382965309978e+00,5.5857469315646835e-02
1.0235941736482390e-14,9.6325270929835320e-15,1.4609494780802473e-15,6.3133055485211864e-15,1.1127830472284814e+14,-1.9685298075573475e+14,1.7822870482938733e+00,3.5490511018794635e-02
1.0297234800772702e-14,9.6202670425204123e-15,1.4269124854698279e-15,6.2638281470783465e-15,1.1159894519985236e+14,-1.5620889027390319e+14,1.7702213258886721e+00,1.8226972841361544e-02
1.0358527865063016e-14,9.6077834186585652e-15,1.3931887395842122e-15,6.2141924041861721e-15,1.1209319397749009e+14,-9.7769314453224969e+13,1.7606468043343952e+00,6.2925731211036506e-03
1.0419820929353330e-14,9.5950708730344408e-15,1.3597803561220035e-15,6.1644017437365724e-15,1.1269971877030522e+14,-2.9247047823372625e+13,1.7546542234579938e+00,1.0777871009710616e-03
1.0481113993643644e-14,9.5821261223431686e-15,1.3266909135465706e-15,6.1144581668165083e-15,1.1334215661716697e+14,4.0008887833452219e+13,1.7528615822754541e+00,2.9794012258901326e-03
1.0542407057933958e-14,9.5689484049609022e-15,1.2939251951077544e-15,6.0643623186335795e-15,1.1393865542697038e+14,1.0031337637282592e+14,1.7553138496096137e+00,1.1415737564379747e-02
1.0603700122224272e-14,9.5555395927445646e-15,1.2614887615845584e-15,6.0141137366926623e-15,1.1441284252852259e+14,1.4308384071132912e+14,1.7614623638368117e+00,2.4964622448322871e-02
1.0664993186514585e-14,9.5419039382841857e-15,1.2293874072302829e-15,5.9637112529858920e-15,1.1470455342444939e+14,1.6212632111857156e+14,1.7702324108844361e+00,4.1575606493444273e-02
1.0726286250804899e-14,9.5280474878360941e-15,1.1976265687283607e-15,5.9131535010502165e-15,1.1477851703086542e+14,1.5455239566484684e+14,1.7801696299079088e+00,5.8825203668074533e-02
1.0787579315095213e-14,9.5139772373674202e-15,1.1662107657349235e-15,5.8624394620369153e-15,1.1462948937164975e+14,1.2123814066641403e+14,1.7896426198316164e+00,7.4195896321155086e-02
1.0848872379385527e-14,9.4997001473105500e-15,1.1351431502826396e-15,5.8115689754450659e-15,1.1428286572462711e+14,6.6796939773165438e+13,1.7970736769819211e+00,8.5363421719377275e-02
1.0910165443675841e-14,9.4852221550450806e-15,1.1044252304813029e-15,5.7605431420861101e-15,1.1379050339548655e+14,-9.7273878373175000e+11,1.8011678661058339e+00,9.0478152049900284e-02
1.0971458507966153e-14,9.4705473284994956e-15,1.0740568123514379e-15,5.7093645598046166e-15,1.1322239024446600e+14,-7.2175215568560609e+13,1.8011082439650248e+00,8.8426548289655127e-02
1.1032751572256467e-14,9.4556772876416013e-15,1.0440361744995167e-15,5.6580373550950645e-15,1.1265576361925512e+14,-1.3630889682859588e+14,1.7966844038370138e+00,7.9050725848679448e-02
1.1094044636546781e-14,9.4406109842709774e-15,1.0143604573819922e-15,5.6065670026575514e-15,1.1216387747967783e+14,-1.8385479258556750e+14,1.7883296138603570e+00,6.3282224284383570e-02
1.1155337700837095e-14,9.4253448791840111e-15,9.8502621694685433e-16,5.5549599554278764e-15,1.1180641169367083e+14,-2.0762014802754309e+14,1.7770605902383274e+00,4.3121280299717402e-02
1.1216630765127409e-14,9.4098734971983212e-15,9.5603006671041479e-16,5.5032231347256166e-15,1.1162262109076180e+14,-2.0364260512649700e+14,1.7643349151573107e+00,2.1398148379910609e-02
1.1277923829417723e-14,9.3941902840424006e-15,9.2736931739579980e-16,5.4513633497480604e-15,1.1162737411836444e+14,-1.7164995703135938e+14,1.7518530358690454e+00,1.3168850875646676e-03
1.1339216893708035e-14,9.3782886438088972e-15,8.9904252200100253e-16,5.3993867251458724e-15,1.1180984436877103e+14,-1.1514242824698338e+14,1.7413320840172928e+00,-1.4116735579553286e-02
1.1400509957998349e-14,9.3621630085066572e-15,8.7104984706526019e-16,5.3472982140823144e-15,1.1213485320324239e+14,-4.1101039273475742e+13,1.7342746517602075e+00,-2.2617854637312806e-02
1.1461803022288663e-14,9.3458097858799999e-15,8.4339321596466082e-16,5.2951012627473794e-15,1.1254723501706228e+14,4.0757613931988242e+13,1.7317554431176196e+00,-2.2960551813105745e-02
1.1523096086578977e-14,9.3292280481349986e-15,8.1607620330433918e-16,5.2427976725398840e-15,1.1297951430569080e+14,1.1922919365809323e+14,1.7342536021686727e+00,-1.5091081364742021e-02
1.1584389150869291e-14,9.3124198594321653e-15,7.8910369579212843e-16,5.1903876804427552e-15,1.1336243946707344e+14,1.8324812188294028e+14,1.7415615248008405e+00,-5.6999317446848607e-05
1.1645682215159604e-14,9.2953901887316416e-15,7.6248136912918716e-16,5.1378702493414660e-15,1.1363688597655748e+14,2.2358151877209694e+14,1.7527933637164907e+00,2.0183707149286079e-02
1.1706975279449918e-14,9.2781464104221670e-15,7.3621505778124308e-16,5.0852435314403156e-15,1.1376494693714772e+14,2.3424675687702038e+14,1.7664973601207148e+00,4.3026329117077378e-02
1.1768268343740232e-14,9.2606974513506029e-15,7.1031011138174044e-16,5.0325054431478029e-15,1.1373798400648189e+14,2.1344076206119434e+14,1.7808550616497756e+00,6.5529566971215925e-02
1.1829561408030546e-14,9.2430526927030205e-15,6.8477083557067384e-16,4.9796542725364383e-15,1.1357985320990608e+14,1.6390133477799778e+14,1.7939375000009659e+00,8.4753047400606185e-02
1.1890854472320860e-14,9.2252207723959436e-15,6.5960010522567998e-16,4.9266892339191278e-15,1.1334421082079553e+14,9.2635257876370688e+13,1.8039835150507819e+00,9.8103009791259410e-02
1.1952147536611172e-14,9.2072084528014804e-15,6.3479921471600132e-16,4.8736108901029374e-15,1.1310577388766542e+14,9.9358489405680547e+12,1.8096614138673481e+00,1.0366847013225122e-01
1.2013440600901486e-14,9.1890197159772681e-15,6.1036799515349011e-16,4.8204213813254536e-15,1.1294671949240445e+14,-7.2246914541883812e+13,1.8102704124952411e+00,1.0052896150426527e-01
1.2074733665191800e-14,9.1706552229083888e-15,5.8630518666764016e-16,4.7671244282508091e-15,1.1294066372514058e+14,-1.4223679719738641e+14,1.8058421777174487e+00,8.8995606475186673e-02
1.2136026729482114e-14,9.1521122268835884e-15,5.6260901026613846e-16,4.7137251101636605e-15,1.1313710233824673e+14,-1.9034940008364566e+14,1.7971240485623809e+00,7.0707171855359352e-02
1.2197319793772428e-14,9.1333849700242472e-15,5.3927784569134503e-16,4.6602294530166117e-15,1.1354850008230450e+14,-2.1003620931001812e+14,1.7854569505454314e+00,4.8477197453443033e-02
1.2258612858062741e-14,9.1144655251834464e-15,5.1631089555899082e-16,4.6066438897957232e-15,1.1414103126139625e+14,-1.9842332310801328e+14,1.7725831876648985e+00,2.5838092685466663e-02
1.2319905922353055e-14,9.0953449833256316e-15,4.9370870715986539e-16,4.5529746736271393e-15,1.1482932197701155e+14,-1.5642429395706559e+14,1.7604212141649416e+00,6.3673585027435031e-03
1.2381198986643369e-14,9.0760148387130796e-15,4.7147343411611125e-16,4.4992273299828597e-15,1.1547580472929673e+14,-8.8569808637072344e+13,1.7508334898588642e+00,-6.9835063632259775e-03
1.2442492050933683e-14,9.0564683977059386e-15,4.4960874985138398e-16,4.4454062280863312e-15,1.1589589327623561e+14,-2.5253739899545234e+12,1.7454047748838915e+00,-1.2332539044050961e-02
1.2503785115223997e-14,9.0367020348511150e-15,4.2811936974860872e-16,4.3915143346013667e-15,1.1587013508422848e+14,9.1821851739825969e+13,1.7452499869735680e+00,-8.9932543712651913e-03
1.2565078179514311e-14,9.0167161413980874e-15,4.0701019288539000e-16,4.3375531874210361e-15,1.1516325936060472e+14,1.8368435112178497e+14,1.7508780296355126e+00,2.6546166782477343e-03
1.2626371243804623e-14,8.9965156524471448e-15,3.8628513016069743e-16,4.2835230970614806e-15,1.1354808293040922e+14,2.6278254633222928e+14,1.7621366063779447e+00,2.1421071012122983e-02
1.2687664308094937e-14,8.9761100935252709e-15,3.6594573612366520e-16,4.2294235515009839e-15,1.1083077988048103e+14,3.2034618886318881e+14,1.7782433538846583e+00,4.5579098174951760e-02
1.2748957372385251e-14,8.9555131483828056e-15,3.4598980016286266e-16,4.1752537712935412e-15,1.0687394936901333e+14,3.4934966694951344e+14,1.7978783534338068e+00,7.3094069404195050e-02
1.2810250436675565e-14,8.9347418097785993e-15,3.2641007333611831e-16,4.1210133394344669e-15,1.0161499139773678e+14,3.4391388834380338e+14,1.8192910650299428e+00,1.0178453715760183e-01
1.2871543500965879e-14,8.9138152267314931e-15,3.0719330607263065e-16,4.0667028181926817e-15,9.5078558543498797e+13,2.9797354428171581e+14,1.8403706010985315e+00,1.2940593862464977e-01
1.2932836565256192e-14,8.8927533985346421e-15,2.8831974755769844e-16,4.0123242650928636e-15,8.7382575537640219e+13,2.0326001797987884e+14,1.8586343127050031e+00,1.5365128674768957e-01
1.2994129629546506e-14,8.8715758824427011e-15,2.6976321103660147e-16,3.9578815726705301e-15,7.8737446400655984e+13,4.6600715807924734e+13,1.8710927420546943e+00,1.7205816912507910e-01
1.3055422693836820e-14,8.8503006753075139e-15,2.5149174519639777e-16,3.9033805796678310e-15,6.9437838634609422e+13,-1.9272795336696981e+14,1.8739490427246841e+00,1.8180020949365039e-01
1.3116715758127134e-14,8.8289433997948690e-15,2.3346887818354682e-16,3.8488289313828716e-15,5.9845656248587508e+13,-5.4067968112335488e+14,1.8621361558884220e+00,1.7932116265197129e-01
1.3178008822417448e-14,8.8075168772570105e-15,2.1565532803784989e-16,3.7942356994446371e-15,5.0360065274159055e+13,-1.0045473450054118e+15,1.8289962414328618e+00,1.5974240049044797e-01
1.3239301886707762e-14,8.7860311095025170e-15,1.9801101228633678e-16,3.7396108019982666e-15,4.1365671120080727e+13,-1.5159778608770725e+15,1.7674244564327810e+00,1.1597142036211228e-01
1.3300594950998074e-14,8.7644936304609558e-15,1.8049714948094162e-16,3.6849642906554983e-15,3.3160997797446230e+13,-1.9228352597544000e+15,1.6745055279433505e+00,3.7633033093465329e-02
1.3361888015288388e-14,8.7429101361352559e-15,1.6307823248744025e-16,3.6303055881859722e-15,2.5913888616568230e+13,-2.0667186178022130e+15,1.5566490627475420e+00,-8.8974409706374491e-02
1.3423181079578702e-14,8.7212852654276599e-15,1.4572366882138630e-16,3.5756427692435599e-15,1.9686465098130949e+13,-1.6372727012435258e+15,1.4299735456366027e+00,-2.7510537739650465e-01
1.3484474143869016e-14,8.6996233901637740e-15,1.2840892439159593e-16,3.5209819743964330e-15,1.4536159443505945e+13,4.3090500432505725e+14,1.3296200846985078e+00,-5.0955248685790622e-01
1.3545767208159330e-14,8.6779292807172255e-15,1.1111606731186041e-16,3.4663270347535218e-15,1.0667880140818023e+13,1.5204564497533425e+15,1.3560315728316212e+00,-7.3629441591028022e-01
1.3607060272449642e-14,8.6562085412814515e-15,9.3833679561052577e-17,3.4116793607397515e-15,8.0701454978227402e+12,2.0071926419146230e+15,1.4492250077569753e+00,-8.7152285092444881e-01
1.3668353336739956e-14,8.6344677507142099e-15,7.6556177144505889e-17,3.3570381156765789e-15,6.5126204561387402e+12,2.4499583067449300e+15,1.5722519954008929e+00,-8.0250138901591095e-01
1.3729646401030271e-14,8.6127142942933671e-15,5.9282645497592767e-17,3.3024006563035765e-15,5.6796545309494600e+12,2.9843846369431760e+15,1.7224174474047980e+00,-1.8414181782921357e-01
1.3790939465320585e-14,8.5909559216370830e-15,4.2015348956835449e-17,3.2477631836395549e-15,5.2425477743455332e+12,3.6083403559744755e+15,1.9053395268239808e+00,7.3908299437119762e-01
1.3852232529610899e-14,8.5692001097940289e-15,2.4758105730343262e-17,3.1931215151404427e-15,4.9416618462217129e+12,4.2823838633085595e+15,2.1265057642440577e+00,1.0588990244072018e+00
1.3913525593901211e-14,8.5474533422645403e-15,7.5147294086435955e-18,3.1384718691895980e-15,4.6478416961965566e+12,5.3485711321691750e+15,2.3889861936936310e+00,1.1784914945952125e+00
1.3974818658191525e-14,8.5257204298699042e-15,-9.7122766853565055e-18,3.0838115498912843e-15,4.4483829825646865e+12,7.6744187357259260e+15,2.7168165079589923e+00,1.2516940313836629e+00
1.4036111722481839e-14,8.5040039951443720e-15,-2.6922623945084908e-17,3.0291394351037587e-15,4.6224270414960322e+12,6.3650267967135510e+15,3.1872051489186295e+00,1.3265595421084515e+00
1.4097404786772153e-14,8.4823042180064750e-15,-4.4118650431446690e-17,2.9744562011894020e-15,4.9575105261440215e+12,5.6223557245718080e+15,3.5773371455791629e+00,1.4468252670176009e+00
1.4158697851062467e-14,8.4606188997592302e-15,-6.1305218134013465e-17,2.9197642585395250e-15,5.2714083514885166e+12,5.4389154438892370e+15,3.9219485564683558e+00,1.7513378977399570e+00
1.4219990915352779e-14,8.4389438510970790e-15,-7.8489144934666959e-17,2.8650674153542667e-15,5.5052825626959883e+12,5.3604159773452010e+15,4.2553163504402391e+00,2.8637644256889776e+00
1.4281283979643093e-14,8.4172735563410239e-15,-9.5678284126781832e-17,2.8103703263203148e-15,5.6340079543953525e+12,5.2872464922419350e+15,4.5838726715624833e+00,3.7456175671537539e+00
1.4342577043933407e-14,8.3956020199537907e-15,-1.1288041005753138e-16,2.7556778121813470e-15,5.6535125195726309e+12,5.1690087544589040e+15,4.9079442107302045e+00,3.9794279062289086e+00
1.4403870108223721e-14,8.3739236706098024e-15,-1.3010208980426801e-16,2.7009941524400026e-15,5.5748511977502236e+12,4.9099488342413490e+15,5.2247685966344477e+00,4.0742155806590645e+00
1.4465163172514035e-14,8.3522341877860450e-15,-1.4734771545068312e-16,2.6463224554286358e-15,5.4083731800949863e+12,4.1251938330139695e+15,5.5257144061937531e+00,4.1248933304952473e+00
1.4526456236804349e-14,8.3305311271406994e-15,-1.6461884166368323e-16,2.5916641982397965e-15,5.3500489854978154e+12,1.5568941500929545e+15,5.7785601770106840e+00,4.1563440124217745e+00
1.4587749301094663e-14,8.3088142512462032e-15,-1.8191392465967918e-16,2.5370190051624574e-15,5.3863800916325645e+12,8.5865743783637075e+14,5.8739869902455446e+00,4.1780027960000936e+00
1.4649042365384977e-14,8.2870855161741819e-15,-1.9922849914319799e-16,2.4823846999507718e-15,5.3819587660494258e+12,6.0333248610956512e+14,5.9266167357862054e+00,4.1956401554124110e+00
1.4710335429675291e-14,8.2653487152040684e-15,-2.1655576776717293e-16,2.4277576281584502e-15,5.2914296994361865e+12,4.4732455179894575e+14,5.9635968326457540e+00,4.2272397508537125e+00
1.4771628493965602e-14,8.2436088315161024e-15,-2.3388752081061960e-16,2.3731332057509232e-15,5.0941085581776904e+12,2.9833337803635525e+14,5.9910147251578030e+00,7.2868757196217526e+00
1.4832921558255916e-14,8.2218711956013631e-15,-2.5121525854953524e-16,2.3185066149781384e-15,4.7901342159241074e+12,6.9109080469154469e+13,6.0093004920777311e+00,7.3160585176944117e+00
1.4894214622546230e-14,8.2001405745879636e-15,-2.6853136025633848e-16,2.2638735438640324e-15,4.4053563552861182e+12,-5.9492330416393712e+14,6.0135363993899711e+00,7.3130264726498115e+00
