q_m_inv,power
4.1269503303706920e+16,9.4632447208795130e-09
4.1294530291762536e+16,1.0287202177761095e-08
4.1319557279818152e+16,7.7839677267874418e-09
4.1344584267873760e+16,9.3678767132919126e-09
4.1369611255929376e+16,6.8812484320106459e-09
4.1394638243984992e+16,7.9784657484735845e-09
4.1419665232040608e+16,5.6109413057202402e-09
4.1444692220096216e+16,8.3228193579459720e-09
4.1469719208151832e+16,6.8374576562527506e-09
4.1494746196207448e+16,9.5847385957179214e-09
4.1519773184263064e+16,8.6046703609303728e-09
4.1544800172318672e+16,1.3184365208358446e-08
4.1569827160374288e+16,1.1724408505258117e-08
4.1594854148429904e+16,1.5034670552032352e-08
4.1619881136485520e+16,1.3172130934560793e-08
4.1644908124541128e+16,1.6389619499856474e-08
4.1669935112596744e+16,1.2579889793688313e-08
4.1694962100652360e+16,1.3686814375303882e-08
4.1719989088707968e+16,1.0000875739592598e-08
4.1745016076763584e+16,1.0660233545485242e-08
4.1770043064819200e+16,6.8698779444968762e-09
4.1795070052874816e+16,7.0227293766448491e-09
4.1820097040930424e+16,5.9699185503282240e-09
4.1845124028986040e+16,6.8780086336574074e-09
4.1870151017041656e+16,7.6120668891730962e-09
4.1895178005097264e+16,8.8704394433872134e-09
4.1920204993152880e+16,1.2112762642672513e-08
4.1945231981208488e+16,1.3156151547633435e-08
4.1970258969264104e+16,1.5939828768167523e-08
4.1995285957319720e+16,1.5744220299069595e-08
4.2020312945375328e+16,1.8292783639083296e-08
4.2045339933430944e+16,1.5913171808522425e-08
4.2070366921486560e+16,1.6068075025107485e-08
4.2095393909542176e+16,1.2876649064377653e-08
4.2120420897597784e+16,1.2920691733982483e-08
4.2145447885653400e+16,8.6394058475050231e-09
4.2170474873709016e+16,9.0787740657049435e-09
4.2195501861764624e+16,6.2981897748880751e-09
4.2220528849820240e+16,9.0378849647821263e-09
4.2245555837875856e+16,6.7287320221983447e-09
4.2270582825931472e+16,1.1443071512759858e-08
4.2295609813987080e+16,1.0068725835501377e-08
4.2320636802042696e+16,1.6190880235769868e-08
4.2345663790098312e+16,1.3227651450511335e-08
4.2370690778153928e+16,1.8779079302591589e-08
4.2395717766209536e+16,1.4842523764658726e-08
4.2420744754265152e+16,1.8786140148283803e-08
4.2445771742320768e+16,1.2752470750142996e-08
4.2470798730376384e+16,1.5457984008423471e-08
4.2495825718431992e+16,9.9947733478204164e-09
4.2520852706487608e+16,1.1737260432334177e-08
4.2545879694543224e+16,7.6106318943685292e-09
4.2570906682598832e+16,1.0276602542973605e-08
4.2595933670654448e+16,8.9650604246724524e-09
4.2620960658710064e+16,1.2044843101738369e-08
4.2645987646765680e+16,1.2392040982668476e-08
4.2671014634821288e+16,1.6010302819463384e-08
4.2696041622876904e+16,1.6771656729873020e-08
4.2721068610932520e+16,1.8635249090603297e-08
4.2746095598988128e+16,1.7904277425307010e-08
4.2771122587043744e+16,1.8241180823168650e-08
4.2796149575099352e+16,1.5898567408310925e-08
4.2821176563154968e+16,1.3837362363178035e-08
4.2846203551210584e+16,1.1390282251353737e-08
4.2871230539266192e+16,9.1697745805927278e-09
4.2896257527321808e+16,8.6105926608336574e-09
4.2921284515377424e+16,6.6998495663315013e-09
4.2946311503433040e+16,1.0089442455568351e-08
4.2971338491488648e+16,9.3632622731199422e-09
4.2996365479544264e+16,1.6231955103279215e-08
4.3021392467599880e+16,1.5115459350353312e-08
4.3046419455655488e+16,2.3635505813774869e-08
4.3071446443711104e+16,2.0883240802168331e-08
4.3096473431766720e+16,2.7908464025512771e-08
4.3121500419822336e+16,2.1761705737581585e-08
4.3146527407877944e+16,2.5959380540240310e-08
4.3171554395933560e+16,1.7478449286895873e-08
4.3196581383989176e+16,1.8281300188230848e-08
4.3221608372044792e+16,9.7733134807675891e-09
4.3246635360100400e+16,1.0144503391743336e-08
4.3271662348156016e+16,4.2265488277535280e-09
4.3296689336211632e+16,6.3718000235447406e-09
4.3321716324267248e+16,4.9140037906713893e-09
4.3346743312322856e+16,1.0425190764282411e-08
4.3371770300378472e+16,1.2537138090580718e-08
4.3396797288434088e+16,2.0323334845651638e-08
4.3421824276489704e+16,2.2734169452650474e-08
4.3446851264545312e+16,3.0726242551231047e-08
4.3471878252600928e+16,2.9917566414733719e-08
4.3496905240656544e+16,3.4668538942510861e-08
4.3521932228712152e+16,2.9339786646521847e-08
4.3546959216767768e+16,3.0140411193139433e-08
4.3571986204823384e+16,2.1000431887688551e-08
4.3597013192878992e+16,1.8999192982207744e-08
4.3622040180934608e+16,1.0346366633240084e-08
4.3647067168990224e+16,7.8498187954430133e-09
4.3672094157045832e+16,4.0785024541406774e-09
4.3697121145101448e+16,3.3179529597892423e-09
4.3722148133157056e+16,6.6691767730752786e-09
4.3747175121212672e+16,8.0692680728447743e-09
4.3772202109268288e+16,1.7439537828678869e-08
4.3797229097323904e+16,1.9002391193110796e-08
4.3822256085379512e+16,3.0696815995951389e-08
4.3847283073435128e+16,2.9425371600648748e-08
4.3872310061490744e+16,3.9007819392954016e-08
4.3897337049546360e+16,3.3217513286026364e-08
4.3922364037601968e+16,3.7343853422102156e-08
4.3947391025657584e+16,2.7932635189862977e-08
4.3972418013713200e+16,2.7540451533414286e-08
4.3997445001768808e+16,1.6547649159920457e-08
4.4022471989824424e+16,1.4638186968446355e-08
4.4047498977880040e+16,6.4782783938679004e-09
4.4072525965935656e+16,6.2914328691961023e-09
4.4097552953991264e+16,2.8569700139304667e-09
4.4122579942046880e+16,7.0552709432854280e-09
4.4147606930102496e+16,7.9462704913919456e-09
4.4172633918158112e+16,1.6125138813495427e-08
4.4197660906213720e+16,1.8150646204710252e-08
4.4222687894269336e+16,2.7588354707247658e-08
4.4247714882324952e+16,2.8200702245098549e-08
4.4272741870380568e+16,3.5327976481716520e-08
4.4297768858436176e+16,3.1198646734016405e-08
4.4322795846491792e+16,3.5523605586026472e-08
4.4347822834547408e+16,2.7358418512373320e-08
4.4372849822603024e+16,2.7356542147239225e-08
4.4397876810658632e+16,1.8441174380963979e-08
4.4422903798714248e+16,1.7047383071067047e-08
4.4447930786769856e+16,1.0011532269808201e-08
4.4472957774825472e+16,8.7395780917444781e-09
4.4497984762881088e+16,6.5974741116482325e-09
4.4523011750936696e+16,6.7875940517208473e-09
4.4548038738992312e+16,1.0005716552429100e-08
4.4573065727047920e+16,1.0412507835352254e-08
4.4598092715103536e+16,1.7530722971129780e-08
4.4623119703159152e+16,1.7783455212668884e-08
4.4648146691214768e+16,2.5465052112329989e-08
4.4673173679270376e+16,2.3266671718944850e-08
4.4698200667325992e+16,3.0342471835464194e-08
4.4723227655381608e+16,2.5405816976620736e-08
4.4748254643437224e+16,2.9880553177495424e-08
4.4773281631492832e+16,2.2629580989444547e-08
4.4798308619548448e+16,2.5470419607680634e-08
4.4823335607604064e+16,1.7562343947600691e-08
4.4848362595659680e+16,1.9011762051898885e-08
4.4873389583715288e+16,1.1637258295554720e-08
4.4898416571770904e+16,1.4353052026789230e-08
4.4923443559826520e+16,8.3852191125556263e-09
4.4948470547882128e+16,1.1648685323467287e-08
4.4973497535937744e+16,8.3115779880264776e-09
4.4998524523993360e+16,1.3480247963109019e-08
4.5023551512048976e+16,1.1557576610569207e-08
4.5048578500104584e+16,1.7464552894903802e-08
4.5073605488160200e+16,1.6544290374673271e-08
4.5098632476215816e+16,2.3257041645727359e-08
4.5123659464271432e+16,2.1940932703522120e-08
4.5148686452327040e+16,2.6663095127135072e-08
4.5173713440382656e+16,2.4952604316224377e-08
4.5198740428438272e+16,2.8555473301547063e-08
4.5223767416493888e+16,2.3795403066606490e-08
4.5248794404549496e+16,2.4911968685067990e-08
4.5273821392605112e+16,2.0376259368659225e-08
4.5298848380660728e+16,1.8919282139046830e-08
4.5323875368716336e+16,1.4010395508535885e-08
4.5348902356771952e+16,1.2316051043422243e-08
4.5373929344827560e+16,1.0084450798420660e-08
4.5398956332883176e+16,8.3894998388443275e-09
4.5423983320938792e+16,9.8218081814739868e-09
4.5449010308994400e+16,9.1293748194223536e-09
4.5474037297050016e+16,1.5737681124135712e-08
4.5499064285105632e+16,1.4910675668750908e-08
4.5524091273161240e+16,2.3295448018623669e-08
4.5549118261216856e+16,2.2360859477152223e-08
4.5574145249272472e+16,3.1646536588257999e-08
4.5599172237328088e+16,2.6598637337888162e-08
4.5624199225383696e+16,3.3447127161365394e-08
4.5649226213439312e+16,2.6264003440204671e-08
4.5674253201494928e+16,2.9509689597074207e-08
4.5699280189550544e+16,1.9427539934281284e-08
4.5724307177606152e+16,2.0279262632646182e-08
4.5749334165661768e+16,1.1470704288420187e-08
4.5774361153717384e+16,1.2114129635487698e-08
4.5799388141772992e+16,5.6187245180687004e-09
4.5824415129828608e+16,8.6574600155806719e-09
4.5849442117884224e+16,7.2981766961765920e-09
4.5874469105939840e+16,1.2902790871618193e-08
4.5899496093995448e+16,1.4137724161413555e-08
4.5924523082051064e+16,2.2079240808178840e-08
4.5949550070106680e+16,2.4110774849022192e-08
4.5974577058162296e+16,3.0876728625496111e-08
4.5999604046217904e+16,2.9413591216608509e-08
4.6024631034273520e+16,3.3911110516356989e-08
4.6049658022329136e+16,2.9369488710396795e-08
4.6074685010384752e+16,2.8805535543249531e-08
4.6099711998440360e+16,2.1045431000743085e-08
4.6124738986495976e+16,1.9752380628146514e-08
4.6149765974551592e+16,1.2571941138710006e-08
4.6174792962607200e+16,9.5419848090589169e-09
4.6199819950662816e+16,7.3452076760623913e-09
4.6224846938718424e+16,6.6991490565234752e-09
4.6249873926774040e+16,9.9359366701872677e-09
4.6274900914829656e+16,1.0159937154138832e-08
4.6299927902885264e+16,1.8078683672840871e-08
4.6324954890940880e+16,1.9046351219743018e-08
4.6349981878996496e+16,2.8499274355306777e-08
4.6375008867052104e+16,2.5183182898721538e-08
4.6400035855107720e+16,3.3378303798170810e-08
4.6425062843163336e+16,2.7964875736387938e-08
4.6450089831218952e+16,3.0477005423753207e-08
4.6475116819274560e+16,2.1584262096264789e-08
4.6500143807330176e+16,2.3270189630877124e-08
4.6525170795385792e+16,1.3594351405667271e-08
4.6550197783441408e+16,1.3363740753675690e-08
4.6575224771497016e+16,7.0201218902331188e-09
4.6600251759552632e+16,9.7326914086606549e-09
4.6625278747608248e+16,6.8140037622042436e-09
4.6650305735663864e+16,1.2042859967705812e-08
4.6675332723719472e+16,1.1688992899186204e-08
4.6700359711775088e+16,2.0509448662677800e-08
4.6725386699830704e+16,1.9994365471914216e-08
4.6750413687886312e+16,2.6484026522761427e-08
4.6775440675941928e+16,2.4822038786927785e-08
4.6800467663997544e+16,3.0355846246511080e-08
4.6825494652053160e+16,2.3562061323603100e-08
4.6850521640108768e+16,2.5319363133485934e-08
4.6875548628164384e+16,1.8544727203582662e-08
4.6900575616220000e+16,1.8054061050544839e-08
4.6925602604275616e+16,1.1452714804199864e-08
4.6950629592331224e+16,1.0772310612725234e-08
4.6975656580386840e+16,8.7499830046611282e-09
4.7000683568442456e+16,9.2350910482774904e-09
4.7025710556498064e+16,1.0713522523245902e-08
4.7050737544553680e+16,1.1866660787014072e-08
4.7075764532609296e+16,1.8071348931005906e-08
4.7100791520664904e+16,1.8111454554270420e-08
4.7125818508720520e+16,2.3315321840490849e-08
4.7150845496776128e+16,2.2257838812946847e-08
4.7175872484831744e+16,2.6714123497098847e-08
4.7200899472887360e+16,2.1702181971054293e-08
4.7225926460942968e+16,2.3020144996320936e-08
4.7250953448998584e+16,1.7347715760057853e-08
4.7275980437054200e+16,1.8078810841856383e-08
4.7301007425109816e+16,1.1191165579760319e-08
4.7326034413165424e+16,1.2042265536082080e-08
4.7351061401221040e+16,8.1619269462678583e-09
4.7376088389276656e+16,1.1864646413144686e-08
4.7401115377332272e+16,8.3546495030393396e-09
4.7426142365387880e+16,1.4500935949871622e-08
4.7451169353443496e+16,1.3217606954875337e-08
4.7476196341499112e+16,2.0337154559202243e-08
4.7501223329554728e+16,1.7159684825019141e-08
4.7526250317610336e+16,2.3749931685286132e-08
4.7551277305665952e+16,1.9865222510303434e-08
4.7576304293721568e+16,2.4136049810073112e-08
4.7601331281777176e+16,1.7097567598060119e-08
4.7626358269832792e+16,2.0066284128312796e-08
4.7651385257888408e+16,1.4196017103875889e-08
4.7676412245944024e+16,1.4514485767630096e-08
4.7701439233999632e+16,9.4760789920457918e-09
4.7726466222055248e+16,1.1530642614269365e-08
4.7751493210110864e+16,9.4488208573654005e-09
4.7776520198166480e+16,1.0650205124239296e-08
4.7801547186222088e+16,1.1396399027404775e-08
4.7826574174277704e+16,1.3884275309622733e-08
4.7851601162333320e+16,1.6437495833449297e-08
4.7876628150388928e+16,1.6866825701270027e-08
4.7901655138444544e+16,1.8851395543179155e-08
4.7926682126500160e+16,1.9569780072096796e-08
4.7951709114555768e+16,2.0419869152058737e-08
4.7976736102611384e+16,1.7128298313113748e-08
4.8001763090666992e+16,1.7950130973537513e-08
4.8026790078722608e+16,1.5163039766137073e-08
4.8051817066778224e+16,1.4277556226011012e-08
4.8076844054833832e+16,1.0507135386114383e-08
4.8101871042889448e+16,1.2145083522701279e-08
4.8126898030945064e+16,9.1543961718432858e-09
4.8151925019000680e+16,1.1676693241081870e-08
4.8176952007056288e+16,8.9308541036399195e-09
4.8201978995111904e+16,1.3873922089300338e-08
4.8227005983167520e+16,1.2043889080935004e-08
4.8252032971223136e+16,1.6290997613154325e-08
4.8277059959278744e+16,1.3423990671698464e-08
4.8302086947334360e+16,1.9461560494835296e-08
4.8327113935389976e+16,1.5253066802844240e-08
4.8352140923445592e+16,1.8270663167783698e-08
4.8377167911501200e+16,1.4368498664388533e-08
4.8402194899556816e+16,1.7694082292998728e-08
4.8427221887612432e+16,1.2382074165060265e-08
4.8452248875668048e+16,1.4092969739596035e-08
4.8477275863723656e+16,1.0347999370949954e-08
4.8502302851779272e+16,1.2655240003648846e-08
4.8527329839834888e+16,9.3473085397587836e-09
4.8552356827890496e+16,1.0665610366735235e-08
4.8577383815946112e+16,9.9362016028412944e-09
4.8602410804001728e+16,1.2245291584532102e-08
4.8627437792057344e+16,1.1041264445959865e-08
4.8652464780112952e+16,1.2692712735795253e-08
4.8677491768168568e+16,1.3728320431535530e-08
4.8702518756224184e+16,1.4578801728141173e-08
4.8727545744279800e+16,1.4411363248919044e-08
4.8752572732335408e+16,1.4668536477864318e-08
4.8777599720391024e+16,1.5394432591781793e-08
4.8802626708446632e+16,1.4360737732135442e-08
4.8827653696502248e+16,1.3642480538279712e-08
4.8852680684557864e+16,1.2361011203530863e-08
4.8877707672613472e+16,1.3225854040739539e-08
4.8902734660669088e+16,1.0416549524660390e-08
4.8927761648724704e+16,1.0536608481040391e-08
4.8952788636780312e+16,9.2539377378049528e-09
4.8977815624835928e+16,1.0889012826403989e-08
4.9002842612891544e+16,8.3411060119317221e-09
4.9027869600947152e+16,1.0693555613302352e-08
4.9052896589002768e+16,9.5174840609190717e-09
4.9077923577058384e+16,1.2897064380309771e-08
4.9102950565114000e+16,1.0634606090651158e-08
4.9127977553169608e+16,1.3710409136512664e-08
4.9153004541225224e+16,1.2540583350392467e-08
4.9178031529280840e+16,1.5589156820790816e-08
4.9203058517336456e+16,1.1945113667244608e-08
4.9228085505392064e+16,1.4636734544046131e-08
4.9253112493447680e+16,1.2258778702827616e-08
4.9278139481503296e+16,1.3005336807419341e-08
4.9303166469558912e+16,9.4777047689805557e-09
4.9328193457614520e+16,1.1100448333061675e-08
4.9353220445670136e+16,8.5742886687742733e-09
4.9378247433725752e+16,9.1420284560877698e-09
4.9403274421781368e+16,7.2876789437328825e-09
4.9428301409836976e+16,8.9416554051417854e-09
4.9453328397892592e+16,8.8782985547451516e-09
4.9478355385948208e+16,9.6426863683300337e-09
4.9503382374003816e+16,9.6631509015803422e-09
4.9528409362059432e+16,1.1894704509334406e-08
4.9553436350115048e+16,1.2279728025521907e-08
4.9578463338170664e+16,1.2061140617825883e-08
4.9603490326226272e+16,1.2558218315221716e-08
4.9628517314281888e+16,1.2940418648664041e-08
4.9653544302337496e+16,1.2152847859812652e-08
4.9678571290393112e+16,1.0700852199644006e-08
4.9703598278448728e+16,1.0432423418426196e-08
4.9728625266504336e+16,9.4620347933582494e-09
4.9753652254559952e+16,8.9048891208534718e-09
4.9778679242615568e+16,7.1101298369408411e-09
4.9803706230671176e+16,8.1127816209806896e-09
4.9828733218726792e+16,7.5546247670336415e-09
4.9853760206782408e+16,8.2012108962420071e-09
4.9878787194838024e+16,7.3920846901613953e-09
4.9903814182893632e+16,9.9038337143878874e-09
4.9928841170949248e+16,9.1437268263542486e-09
4.9953868159004864e+16,1.0503576987480249e-08
4.9978895147060472e+16,9.5150678101455551e-09
5.0003922135116088e+16,1.1551099408743101e-08
5.0028949123171704e+16,1.0065019001924818e-08
5.0053976111227320e+16,1.0502547362441467e-08
5.0079003099282928e+16,8.9527846078284721e-09
5.0104030087338544e+16,1.0408083409064910e-08
5.0129057075394160e+16,8.3215535990863625e-09
5.0154084063449776e+16,8.3718427035028369e-09
5.0179111051505384e+16,7.6579834143778660e-09
5.0204138039561000e+16,8.6295325969738707e-09
5.0229165027616616e+16,7.1027391670678375e-09
5.0254192015672232e+16,7.6536274336901339e-09
5.0279219003727840e+16,7.4463689192396299e-09
5.0304245991783456e+16,8.1651303965052356e-09
5.0329272979839072e+16,7.3505051810748837e-09
5.0354299967894680e+16,7.5576234091477900e-09
5.0379326955950296e+16,7.8458348964278932e-09
5.0404353944005912e+16,8.2491260731630370e-09
5.0429380932061528e+16,7.5042208754151729e-09
5.0454407920117136e+16,7.8270069188536085e-09
5.0479434908172752e+16,8.6773508552644511e-09
5.0504461896228368e+16,8.3866024204687066e-09
5.0529488884283976e+16,8.2312301688009790e-09
5.0554515872339592e+16,8.5718720059054718e-09
5.0579542860395200e+16,9.0689240255321759e-09
5.0604569848450816e+16,8.2704820456390868e-09
5.0629596836506432e+16,7.9691999960316797e-09
5.0654623824562040e+16,7.5515711157730647e-09
5.0679650812617656e+16,7.6003556766631036e-09
5.0704677800673272e+16,6.1707548474568149e-09
5.0729704788728888e+16,5.7391661171090739e-09
5.0754731776784496e+16,5.5368353340936666e-09
5.0779758764840112e+16,5.7501640432694700e-09
5.0804785752895728e+16,4.9082536735452848e-09
5.0829812740951336e+16,5.7316617265863725e-09
5.0854839729006952e+16,6.3348170208723970e-09
5.0879866717062568e+16,7.3650804439734186e-09
5.0904893705118184e+16,7.3278276554473144e-09
5.0929920693173792e+16,8.4692499832514967e-09
5.0954947681229408e+16,8.9823584036960919e-09
5.0979974669285024e+16,9.3060931272955662e-09
5.1005001657340640e+16,8.1885777845048135e-09
5.1030028645396248e+16,8.3500329025311504e-09
5.1055055633451864e+16,7.5942929122579539e-09
5.1080082621507480e+16,6.2780449851086458e-09
5.1105109609563096e+16,4.9332383047434011e-09
5.1130136597618704e+16,4.7695659211463451e-09
5.1155163585674320e+16,4.0188195815108497e-09
5.1180190573729936e+16,3.6462324493497662e-09
