q_m_inv,power
2.4709243563485312e+16,5.3366947800518956e-07
2.4752593113596692e+16,5.2944590925808835e-07
2.4795942663708068e+16,5.2673108207503787e-07
2.4839292213819448e+16,5.2389093882965165e-07
2.4882641763930824e+16,5.2195042773722317e-07
2.4925991314042200e+16,5.1928973286310854e-07
2.4969340864153580e+16,5.1624808194668050e-07
2.5012690414264956e+16,5.1346471794839066e-07
2.5056039964376336e+16,5.1013649758759865e-07
2.5099389514487712e+16,5.0760171308867354e-07
2.5142739064599088e+16,5.0388485793735046e-07
2.5186088614710468e+16,5.0165761915295234e-07
2.5229438164821848e+16,4.9880317282841936e-07
2.5272787714933224e+16,4.9726518785514955e-07
2.5316137265044600e+16,4.9430559667212810e-07
2.5359486815155980e+16,4.9147602193505250e-07
2.5402836365267356e+16,4.8804689261247140e-07
2.5446185915378732e+16,4.8522400629533209e-07
2.5489535465490112e+16,4.8285620045386535e-07
2.5532885015601492e+16,4.8009111013396526e-07
2.5576234565712868e+16,4.7795321271522522e-07
2.5619584115824244e+16,4.7507696717713502e-07
2.5662933665935620e+16,4.7332212914555790e-07
2.5706283216047004e+16,4.7025668639896239e-07
2.5749632766158380e+16,4.6779435668982343e-07
2.5792982316269756e+16,4.6421066571916647e-07
2.5836331866381132e+16,4.6193092664739330e-07
2.5879681416492512e+16,4.5948053109319152e-07
2.5923030966603888e+16,4.5763495217498236e-07
2.5966380516715268e+16,4.5523170219481383e-07
2.6009730066826644e+16,4.5253955230928912e-07
2.6053079616938024e+16,4.5015673609207033e-07
2.6096429167049400e+16,4.4734837476107210e-07
2.6139778717160776e+16,4.4508791568401058e-07
2.6183128267272156e+16,4.4201187813639968e-07
2.6226477817383536e+16,4.3994710861121459e-07
2.6269827367494912e+16,4.3752254365359696e-07
2.6313176917606288e+16,4.3601547875235834e-07
2.6356526467717668e+16,4.3340510077636512e-07
2.6399876017829044e+16,4.3102007015031345e-07
2.6443225567940424e+16,4.2808882092847323e-07
2.6486575118051800e+16,4.2570762593211442e-07
2.6529924668163176e+16,4.2353477833011796e-07
2.6573274218274556e+16,4.2126266239031937e-07
2.6616623768385932e+16,4.1921505064838949e-07
2.6659973318497312e+16,4.1682550847762782e-07
2.6703322868608688e+16,4.1509814909528651e-07
2.6746672418720068e+16,4.1259028002921493e-07
2.6790021968831444e+16,4.1035236405975523e-07
2.6833371518942820e+16,4.0740441590963110e-07
2.6876721069054200e+16,4.0537226174218099e-07
2.6920070619165580e+16,4.0321979764390956e-07
2.6963420169276956e+16,4.0159613737549803e-07
2.7006769719388332e+16,3.9942604667314643e-07
2.7050119269499712e+16,3.9723720131097760e-07
2.7093468819611088e+16,3.9495974613371740e-07
2.7136818369722464e+16,3.9270122472719902e-07
2.7180167919833844e+16,3.9059177402331695e-07
2.7223517469945224e+16,3.8816121255847498e-07
2.7266867020056600e+16,3.8624238670365512e-07
2.7310216570167976e+16,3.8419780777780129e-07
2.7353566120279352e+16,3.8271894131377483e-07
2.7396915670390736e+16,3.8054277279208331e-07
2.7440265220502112e+16,3.7846400160651225e-07
2.7483614770613488e+16,3.7592239623892148e-07
2.7526964320724864e+16,3.7391490083940995e-07
2.7570313870836244e+16,3.7188693165533040e-07
2.7613663420947620e+16,3.7011672516453786e-07
2.7657012971059000e+16,3.6819935297499200e-07
2.7700362521170376e+16,3.6631760607776298e-07
2.7743712071281756e+16,3.6450415026460513e-07
2.7787061621393132e+16,3.6247289449989153e-07
2.7830411171504508e+16,3.6041532705824721e-07
2.7873760721615888e+16,3.5810072862298850e-07
2.7917110271727268e+16,3.5622180237935807e-07
2.7960459821838644e+16,3.5440337564656498e-07
2.8003809371950020e+16,3.5295443261652074e-07
2.8047158922061396e+16,3.5108241538239542e-07
2.8090508472172776e+16,3.4925027556176488e-07
2.8133858022284156e+16,3.4713299404746483e-07
2.8177207572395532e+16,3.4525377603983811e-07
2.8220557122506908e+16,3.4329122592457442e-07
2.8263906672618288e+16,3.4146567138269035e-07
2.8307256222729664e+16,3.3966424696340337e-07
2.8350605772841044e+16,3.3801864091036268e-07
2.8393955322952420e+16,3.3650444149610804e-07
2.8437304873063800e+16,3.3473426586476309e-07
2.8480654423175180e+16,3.3287724793391531e-07
2.8524003973286552e+16,3.3073804648826835e-07
2.8567353523397932e+16,3.2898009210947746e-07
2.8610703073509308e+16,3.2720149997126722e-07
2.8654052623620688e+16,3.2579232250463583e-07
2.8697402173732060e+16,3.2408294507168357e-07
2.8740751723843444e+16,3.2253295835227793e-07
2.8784101273954824e+16,3.2074255370015907e-07
2.8827450824066196e+16,3.1909397444867991e-07
2.8870800374177576e+16,3.1722541167073089e-07
2.8914149924288952e+16,3.1542837917341936e-07
2.8957499474400332e+16,3.1372189511726438e-07
2.9000849024511712e+16,3.1221694251576794e-07
2.9044198574623084e+16,3.1088128485013747e-07
2.9087548124734464e+16,3.0929982375192146e-07
2.9130897674845840e+16,3.0770616095845504e-07
2.9174247224957220e+16,3.0580359613528410e-07
2.9217596775068600e+16,3.0421557186716177e-07
2.9260946325179976e+16,3.0248355394014587e-07
2.9304295875291356e+16,3.0109233636668798e-07
2.9347645425402728e+16,2.9947641284676194e-07
2.9390994975514108e+16,2.9813807221807847e-07
2.9434344525625488e+16,2.9661956378963479e-07
2.9477694075736864e+16,2.9516962247345253e-07
2.9521043625848244e+16,2.9348643946288981e-07
2.9564393175959620e+16,2.9177076945816860e-07
2.9607742726071000e+16,2.9020612048666353e-07
2.9651092276182372e+16,2.8873859331232123e-07
2.9694441826293752e+16,2.8753627083255299e-07
2.9737791376405132e+16,2.8606882848266934e-07
2.9781140926516508e+16,2.8472703862185881e-07
2.9824490476627888e+16,2.8305583706876265e-07
2.9867840026739260e+16,2.8165846120070173e-07
2.9911189576850640e+16,2.8002621517182083e-07
2.9954539126962024e+16,2.7865482712589346e-07
2.9997888677073396e+16,2.7714016323041892e-07
3.0041238227184776e+16,2.7590395083627887e-07
3.0084587777296152e+16,2.7463570373253115e-07
3.0127937327407532e+16,2.7330985101036725e-07
3.0171286877518912e+16,2.7187638829366997e-07
3.0214636427630284e+16,2.7025911240492505e-07
3.0257985977741664e+16,2.6887800397798399e-07
3.0301335527853040e+16,2.6743047066723852e-07
3.0344685077964420e+16,2.6632289419604163e-07
3.0388034628075792e+16,2.6493476613415769e-07
3.0431384178187176e+16,2.6378509689734428e-07
3.0474733728298556e+16,2.6234820084755350e-07
3.0518083278409928e+16,2.6111918758415480e-07
3.0561432828521308e+16,2.5964373067300293e-07
3.0604782378632684e+16,2.5828589459163430e-07
3.0648131928744064e+16,2.5692293496338558e-07
3.0691481478855444e+16,2.5572297075448336e-07
3.0734831028966816e+16,2.5464313701083287e-07
3.0778180579078196e+16,2.5340887878516666e-07
3.0821530129189572e+16,2.5220805171682538e-07
3.0864879679300952e+16,2.5073305385847936e-07
3.0908229229412332e+16,2.4953006011328223e-07
3.0951578779523708e+16,2.4814524536918102e-07
3.0994928329635088e+16,2.4707507216641363e-07
3.1038277879746460e+16,2.4578622642128650e-07
3.1081627429857840e+16,2.4474617400369980e-07
3.1124976979969220e+16,2.4353911406759205e-07
3.1168326530080596e+16,2.4243093324428597e-07
3.1211676080191976e+16,2.4114663128839049e-07
3.1255025630303348e+16,2.3983751024998666e-07
3.1298375180414732e+16,2.3862687762632227e-07
3.1341724730526104e+16,2.3745337614492966e-07
3.1385074280637484e+16,2.3650445487586816e-07
3.1428423830748864e+16,2.3534699950898442e-07
3.1471773380860240e+16,2.3432646923152514e-07
3.1515122930971620e+16,2.3302601860912394e-07
3.1558472481082992e+16,2.3196502453214184e-07
3.1601822031194372e+16,2.3070151555035887e-07
3.1645171581305752e+16,2.2964821117677725e-07
3.1688521131417128e+16,2.2847471057241652e-07
3.1731870681528508e+16,2.2748890943536183e-07
3.1775220231639884e+16,2.2648850454266411e-07
3.1818569781751264e+16,2.2546061155824879e-07
3.1861919331862644e+16,2.2437559011151341e-07
3.1905268881974016e+16,2.2314327527817782e-07
3.1948618432085396e+16,2.2208544951948968e-07
3.1991967982196772e+16,2.2095551152896446e-07
3.2035317532308152e+16,2.2008431109726878e-07
3.2078667082419524e+16,2.1900532600206460e-07
3.2122016632530908e+16,2.1810641209276426e-07
3.2165366182642288e+16,2.1699811861515548e-07
3.2208715732753660e+16,2.1605037087425155e-07
3.2252065282865040e+16,2.1493331440341877e-07
3.2295414832976416e+16,2.1389920525022087e-07
3.2338764383087796e+16,2.1285296723671584e-07
3.2382113933199176e+16,2.1190556487606744e-07
3.2425463483310548e+16,2.1105457609218199e-07
3.2468813033421928e+16,2.1009551205187985e-07
3.2512162583533304e+16,2.0917879510022551e-07
3.2555512133644684e+16,2.0806089828719624e-07
3.2598861683756064e+16,2.0713669984388379e-07
3.2642211233867440e+16,2.0608480678032293e-07
3.2685560783978820e+16,2.0525308443409746e-07
3.2728910334090192e+16,2.0426066135828609e-07
3.2772259884201572e+16,2.0344084070189836e-07
3.2815609434312952e+16,2.0250945458232555e-07
3.2858958984424328e+16,2.0165243898712747e-07
3.2902308534535708e+16,2.0068649151442276e-07
3.2945658084647080e+16,1.9969739129471035e-07
3.2989007634758464e+16,1.9877590085845385e-07
3.3032357184869836e+16,1.9786740043089837e-07
3.3075706734981216e+16,1.9711946211547303e-07
3.3119056285092596e+16,1.9622603803334552e-07
3.3162405835203972e+16,1.9543777511415647e-07
3.3205755385315352e+16,1.9445347799317857e-07
3.3249104935426724e+16,1.9364356100228189e-07
3.3292454485538104e+16,1.9268938320489327e-07
3.3335804035649484e+16,1.9188736030182821e-07
3.3379153585760860e+16,1.9099030418008837e-07
3.3422503135872240e+16,1.9022276187363360e-07
3.3465852685983616e+16,1.8944072791040999e-07
3.3509202236094996e+16,1.8865058891386398e-07
3.3552551786206376e+16,1.8783017295818325e-07
3.3595901336317748e+16,1.8690748453096165e-07
3.3639250886429128e+16,1.8610672674316633e-07
3.3682600436540504e+16,1.8524498451418525e-07
3.3725949986651884e+16,1.8456737572426142e-07
3.3769299536763256e+16,1.8373963151551605e-07
3.3812649086874636e+16,1.8304522038480015e-07
3.3855998636986020e+16,1.8220042552949804e-07
3.3899348187097392e+16,1.8147972705804566e-07
3.3942697737208772e+16,1.8064053219266824e-07
3.3986047287320148e+16,1.7986537775089814e-07
3.4029396837431528e+16,1.7907254319713132e-07
3.4072746387542908e+16,1.7834173684829409e-07
3.4116095937654280e+16,1.7767800972747964e-07
3.4159445487765660e+16,1.7694299183145264e-07
3.4202795037877036e+16,1.7624716807894255e-07
3.4246144587988416e+16,1.7541165244174914e-07
3.4289494138099796e+16,1.7471528317365052e-07
3.4332843688211172e+16,1.7392306325216020e-07
3.4376193238322552e+16,1.7328608097366838e-07
3.4419542788433924e+16,1.7253394202733709e-07
3.4462892338545304e+16,1.7189931641066193e-07
3.4506241888656684e+16,1.7118853457947455e-07
3.4549591438768060e+16,1.7053335203090875e-07
3.4592940988879440e+16,1.6981413707363478e-07
3.4636290538990812e+16,1.6907748152502442e-07
3.4679640089102196e+16,1.6838617824283148e-07
3.4722989639213568e+16,1.6769356517477969e-07
3.4766339189324948e+16,1.6711464940752068e-07
3.4809688739436328e+16,1.6643476514481290e-07
3.4853038289547704e+16,1.6583347460826738e-07
3.4896387839659084e+16,1.6509968392151245e-07
3.4939737389770456e+16,1.6448727582208518e-07
3.4983086939881836e+16,1.6378035305476998e-07
3.5026436489993216e+16,1.6317326193249751e-07
3.5069786040104592e+16,1.6250235122111714e-07
3.5113135590215972e+16,1.6190977176377746e-07
3.5156485140327348e+16,1.6131298809084944e-07
3.5199834690438728e+16,1.6071011008922271e-07
3.5243184240550108e+16,1.6009954615672752e-07
3.5286533790661480e+16,1.5941735765645355e-07
3.5329883340772860e+16,1.5881894465177988e-07
3.5373232890884236e+16,1.5817469692694490e-07
3.5416582440995616e+16,1.5765321456882651e-07
3.5459931991106988e+16,1.5703195335025034e-07
3.5503281541218368e+16,1.5649705515275320e-07
3.5546631091329752e+16,1.5586968427792617e-07
3.5589980641441124e+16,1.5532233548673953e-07
3.5633330191552504e+16,1.5470812101815597e-07
3.5676679741663880e+16,1.5412804805294380e-07
3.5720029291775260e+16,1.5354169408338170e-07
3.5763378841886640e+16,1.5298440498519762e-07
3.5806728391998012e+16,1.5247815527337684e-07
3.5850077942109392e+16,1.5192268278293967e-07
3.5893427492220768e+16,1.5140032162854198e-07
3.5936777042332148e+16,1.5078763910377559e-07
3.5980126592443528e+16,1.5026616191308331e-07
3.6023476142554904e+16,1.4968607797717434e-07
3.6066825692666280e+16,1.4919984300553025e-07
3.6110175242777656e+16,1.4864408835483491e-07
3.6153524792889040e+16,1.4815483794120942e-07
3.6196874343000416e+16,1.4762830668774891e-07
3.6240223893111792e+16,1.4713052154643721e-07
3.6283573443223168e+16,1.4660552201875455e-07
3.6326922993334544e+16,1.4606156610415360e-07
3.6370272543445928e+16,1.4555291301124249e-07
3.6413622093557296e+16,1.4503688819135892e-07
3.6456971643668680e+16,1.4459433166011563e-07
3.6500321193780064e+16,1.4408912028703331e-07
3.6543670743891432e+16,1.4363043370399103e-07
3.6587020294002816e+16,1.4309955979933657e-07
3.6630369844114192e+16,1.4263745776032922e-07
3.6673719394225568e+16,1.4212858054797200e-07
3.6717068944336952e+16,1.4166886858816490e-07
3.6760418494448320e+16,1.4118146980436285e-07
3.6803768044559704e+16,1.4073016867481521e-07
3.6847117594671080e+16,1.4028686561330824e-07
3.6890467144782456e+16,1.3983413097207126e-07
3.6933816694893840e+16,1.3938308223666297e-07
3.6977166245005216e+16,1.3888944474348610e-07
3.7020515795116592e+16,1.3844579123541987e-07
3.7063865345227968e+16,1.3798058156741637e-07
3.7107214895339344e+16,1.3757910031755653e-07
3.7150564445450720e+16,1.3712798965801209e-07
3.7193913995562104e+16,1.3671769437147087e-07
3.7237263545673480e+16,1.3626782430891142e-07
3.7280613095784856e+16,1.3585356290491600e-07
3.7323962645896240e+16,1.3541328841270882e-07
3.7367312196007608e+16,1.3498353278285412e-07
3.7410661746118992e+16,1.3455842457599218e-07
3.7454011296230368e+16,1.3414655547519754e-07
3.7497360846341744e+16,1.3376531255488999e-07
3.7540710396453128e+16,1.3335807250604254e-07
3.7584059946564496e+16,1.3296491715685908e-07
3.7627409496675880e+16,1.3253173038850634e-07
3.7670759046787264e+16,1.3214122855728884e-07
3.7714108596898632e+16,1.3173057403380288e-07
3.7757458147010016e+16,1.3135891088960760e-07
3.7800807697121392e+16,1.3096212753271521e-07
3.7844157247232768e+16,1.3059230992327520e-07
3.7887506797344152e+16,1.3021288426583211e-07
3.7930856347455520e+16,1.2984209362845059e-07
3.7974205897566904e+16,1.2946107284249083e-07
3.8017555447678280e+16,1.2907024278018482e-07
3.8060904997789656e+16,1.2869851033084800e-07
3.8104254547901032e+16,1.2832958536344084e-07
3.8147604098012416e+16,1.2799150612168516e-07
3.8190953648123792e+16,1.2763043191711644e-07
3.8234303198235168e+16,1.2728381230230762e-07
3.8277652748346544e+16,1.2691339216775960e-07
3.8321002298457920e+16,1.2656758136544293e-07
3.8364351848569304e+16,1.2620854176024888e-07
3.8407701398680680e+16,1.2586648914352600e-07
3.8451050948792056e+16,1.2551909171054845e-07
3.8494400498903432e+16,1.2518839289915985e-07
3.8537750049014808e+16,1.2486351121697326e-07
3.8581099599126192e+16,1.2453525880740780e-07
3.8624449149237568e+16,1.2420306131833407e-07
3.8667798699348944e+16,1.2385886919924211e-07
3.8711148249460328e+16,1.2353227941946938e-07
3.8754497799571696e+16,1.2320642917578119e-07
3.8797847349683080e+16,1.2290113601676955e-07
3.8841196899794456e+16,1.2258391964419188e-07
3.8884546449905832e+16,1.2227861436099394e-07
3.8927896000017216e+16,1.2196351539006297e-07
3.8971245550128584e+16,1.2165933928169524e-07
3.9014595100239968e+16,1.2134569960976703e-07
3.9057944650351344e+16,1.2103784636050122e-07
3.9101294200462720e+16,1.2073276041530460e-07
3.9144643750574104e+16,1.2044078753834982e-07
3.9187993300685480e+16,1.2015674315056403e-07
3.9231342850796856e+16,1.1986907371267788e-07
3.9274692400908232e+16,1.1957937624702427e-07
3.9318041951019608e+16,1.1928256018411001e-07
3.9361391501130992e+16,1.1899642412155848e-07
3.9404741051242368e+16,1.1870993114201420e-07
3.9448090601353744e+16,1.1843527448814865e-07
3.9491440151465120e+16,1.1815682864397718e-07
3.9534789701576504e+16,1.1788994151654325e-07
3.9578139251687880e+16,1.1761984739267596e-07
3.9621488801799256e+16,1.1735507059227039e-07
3.9664838351910632e+16,1.1708137560995662e-07
3.9708187902022008e+16,1.1681098572366199e-07
3.9751537452133392e+16,1.1654349288834017e-07
3.9794887002244760e+16,1.1628696623209056e-07
3.9838236552356144e+16,1.1603608230232862e-07
3.9881586102467528e+16,1.1578488845003696e-07
3.9924935652578896e+16,1.1553414382020830e-07
3.9968285202690280e+16,1.1527999478159211e-07
4.0011634752801656e+16,1.1503192149661602e-07
4.0054984302913032e+16,1.1478038117428421e-07
4.0098333853024416e+16,1.1453728035633974e-07
4.0141683403135784e+16,1.1429263437045869e-07
4.0185032953247168e+16,1.1406083439274293e-07
4.0228382503358544e+16,1.1382691932844666e-07
4.0271732053469920e+16,1.1359803463958292e-07
4.0315081603581304e+16,1.1336120466552979e-07
4.0358431153692680e+16,1.1312752057873837e-07
4.0401780703804056e+16,1.1289520431228630e-07
4.0445130253915432e+16,1.1266973316501122e-07
4.0488479804026808e+16,1.1244920796151182e-07
4.0531829354138192e+16,1.1222928134607246e-07
4.0575178904249568e+16,1.1201444094558935e-07
4.0618528454360944e+16,1.1179624270437281e-07
4.0661878004472320e+16,1.1158370120788084e-07
4.0705227554583704e+16,1.1136441040393982e-07
4.0748577104695072e+16,1.1115285552996330e-07
4.0791926654806456e+16,1.1093918382659862e-07
4.0835276204917832e+16,1.1073757794650399e-07
4.0878625755029208e+16,1.1053476246541022e-07
4.0921975305140592e+16,1.1033673035347585e-07
4.0965324855251960e+16,1.1013463737665556e-07
4.1008674405363344e+16,1.0993397837794012e-07
4.1052023955474720e+16,1.0973518147708194e-07
4.1095373505586096e+16,1.0953744703490090e-07
4.1138723055697480e+16,1.0934585674112220e-07
4.1182072605808856e+16,1.0915355056744693e-07
4.1225422155920232e+16,1.0896995334498337e-07
4.1268771706031616e+16,1.0878255200046667e-07
4.1312121256142984e+16,1.0860125933247076e-07
4.1355470806254368e+16,1.0841308299550332e-07
4.1398820356365744e+16,1.0823092836037626e-07
4.1442169906477120e+16,1.0804707333016402e-07
4.1485519456588496e+16,1.0787114662418156e-07
4.1528869006699872e+16,1.0769638429217096e-07
4.1572218556811256e+16,1.0752462239434287e-07
4.1615568106922632e+16,1.0735411992675602e-07
4.1658917657034008e+16,1.0718233947768119e-07
4.1702267207145384e+16,1.0701420320034879e-07
4.1745616757256768e+16,1.0684295494561393e-07
4.1788966307368144e+16,1.0667830545200402e-07
4.1832315857479520e+16,1.0651180168285873e-07
