q_m_inv,power
-5.4514025427068681e+14,9.7352947795238693e-03
-5.1644866194065062e+14,4.1598429458553224e-03
-4.8775706961061450e+14,8.2805127292767348e-03
-4.5906547728057831e+14,9.3155200885115580e-04
-4.3037388495054219e+14,2.8151919319441866e-03
-4.0168229262050600e+14,3.7305947840417693e-03
-3.7299070029046994e+14,4.1726581732476941e-03
-3.4429910796043375e+14,7.0191277815113522e-03
-3.1560751563039756e+14,1.2180430860133132e-02
-2.8691592330036150e+14,3.8874531559328013e-03
-2.5822433097032531e+14,2.1564673279872446e-03
-2.2953273864028916e+14,2.9732441062302281e-03
-2.0084114631025300e+14,2.5372681264322723e-03
-1.7214955398021688e+14,3.9049574952798758e-03
-1.4345796165018075e+14,5.2149334561977047e-02
-1.1476636932014458e+14,1.8525467408159392e-02
-8.6074776990108438e+13,1.6970247768540461e-02
-5.7383184660072289e+13,1.2900990643048094e-01
-2.8691592330036145e+13,1.9368302767249809e-01
0.0000000000000000e+00,5.6453116198240351e-36
2.8691592330036145e+13,2.8936939552682887e-02
5.7383184660072289e+13,3.9436438417044528e-02
8.6074776990108438e+13,1.0052560979591015e-01
1.1476636932014458e+14,3.1608882850847390e-02
1.4345796165018075e+14,1.4420968428523475e-02
1.7214955398021688e+14,9.0898969031248181e-03
2.0084114631025300e+14,1.4850561974166248e-02
2.2953273864028916e+14,1.4435277063284380e-04
2.5822433097032531e+14,3.4158189973184573e-02
2.8691592330036150e+14,2.7751477295746524e-03
3.1560751563039756e+14,1.2279384024494076e-03
3.4429910796043375e+14,1.7599929643541551e-03
3.7299070029046994e+14,7.5436021055266516e-03
4.0168229262050600e+14,4.7413794487779717e-04
4.3037388495054219e+14,2.7491324089099116e-03
4.5906547728057831e+14,1.7842028824047377e-04
4.8775706961061450e+14,2.2708020066378553e-03
5.1644866194065062e+14,1.5703202925755845e-03
5.4514025427068681e+14,3.4810615586770011e-03
5.7383184660072300e+14,3.8322292629785359e-04
6.0252343893075900e+14,1.3909770489905772e-04
6.3121503126079512e+14,1.2756139303102144e-03
6.5990662359083138e+14,6.6067493569037586e-05
6.8859821592086750e+14,1.6048374159719886e-03
7.1728980825090362e+14,2.0633688907375629e-04
7.4598140058093988e+14,1.4852760636473622e-04
7.7467299291097600e+14,1.8904563788392830e-05
8.0336458524101200e+14,9.7830006496787392e-05
8.3205617757104825e+14,1.8968608813697401e-04
8.6074776990108438e+14,4.1174419349418576e-04
8.8943936223112062e+14,1.1929970107138139e-04
9.1813095456115662e+14,2.6758747338629209e-04
9.4682254689119275e+14,1.3640926633993271e-04
9.7551413922122900e+14,5.5066864585015638e-04
1.0042057315512650e+15,9.7515253226761924e-05
1.0328973238813012e+15,1.5996639853034708e-06
1.0615889162113374e+15,2.0096925418844116e-04
1.0902805085413736e+15,1.0136710295197233e-03
1.1189721008714096e+15,6.1912977089821565e-04
1.1476636932014460e+15,1.4431727367044674e-04
1.1763552855314820e+15,7.0576798138876750e-05
1.2050468778615180e+15,9.2706941746459098e-04
1.2337384701915542e+15,1.1338344915468865e-03
1.2624300625215902e+15,1.5218047523786854e-05
1.2911216548516268e+15,4.0413006399843767e-04
1.3198132471816628e+15,3.2572992436425205e-04
1.3485048395116990e+15,1.5726805921615801e-03
1.3771964318417350e+15,1.4017953420274535e-05
1.4058880241717710e+15,4.5197262525482592e-04
1.4345796165018072e+15,3.4267633924477261e-04
1.4632712088318435e+15,8.1114356538139021e-04
1.4919628011618798e+15,4.9171988648365303e-04
1.5206543934919158e+15,7.1787567431604255e-04
1.5493459858219520e+15,1.9758398858669307e-04
1.5780375781519880e+15,4.2732285506989304e-04
1.6067291704820240e+15,4.6121021261050709e-04
1.6354207628120602e+15,9.4748999177944967e-05
1.6641123551420965e+15,1.0123770758559598e-03
1.6928039474721328e+15,6.8556472227396928e-05
1.7214955398021688e+15,6.5024858052619425e-04
1.7501871321322050e+15,7.6760981657807807e-05
1.7788787244622412e+15,3.4773392774095169e-04
1.8075703167922772e+15,2.8730390667245037e-04
1.8362619091223132e+15,6.4707211288504043e-05
1.8649535014523495e+15,2.1854664002295260e-04
1.8936450937823855e+15,1.5335377293844080e-04
1.9223366861124220e+15,2.9943361474711356e-04
1.9510282784424580e+15,1.3667733258562235e-04
1.9797198707724940e+15,1.8818641535949069e-04
2.0084114631025300e+15,3.7145588386832343e-05
2.0371030554325665e+15,4.4911616579717466e-04
2.0657946477626025e+15,1.5314197940558902e-04
2.0944862400926388e+15,8.9803526770850011e-05
2.1231778324226748e+15,5.0246535492147023e-05
2.1518694247527108e+15,1.0213978504778686e-05
2.1805610170827472e+15,3.8751969619360468e-04
2.2092526094127832e+15,3.9742091535463684e-05
2.2379442017428192e+15,3.3636461223999532e-05
2.2666357940728555e+15,2.8049497590915193e-05
2.2953273864028920e+15,1.4380460699038719e-04
2.3240189787329280e+15,1.6122508355933296e-04
2.3527105710629640e+15,8.4969182805778875e-06
2.3814021633930000e+15,5.1399735103970148e-05
2.4100937557230360e+15,5.6940786682782211e-05
2.4387853480530725e+15,1.4303912414741752e-04
2.4674769403831085e+15,6.7599412338381756e-05
2.4961685327131445e+15,4.8045931539006107e-05
2.5248601250431805e+15,6.2639070952374721e-05
2.5535517173732170e+15,7.5054775698230261e-05
2.5822433097032535e+15,1.9535590164971193e-04
2.6109349020332895e+15,4.6927563909134664e-06
2.6396264943633255e+15,6.2717070533022270e-05
2.6683180866933615e+15,1.0445543407399909e-04
2.6970096790233980e+15,3.1236000819817491e-04
2.7257012713534340e+15,6.7987363868832320e-05
2.7543928636834700e+15,1.2565967155458798e-04
2.7830844560135060e+15,1.2039877070409404e-04
2.8117760483435420e+15,1.9550731213723688e-04
2.8404676406735785e+15,2.4831652626404178e-04
2.8691592330036145e+15,5.1309327001572121e-05
2.8978508253336505e+15,2.2729884011963875e-04
2.9265424176636870e+15,4.1477900638589365e-05
2.9552340099937230e+15,3.8609012255402472e-04
2.9839256023237595e+15,1.8091993085647535e-04
3.0126171946537955e+15,7.1427272816160836e-05
3.0413087869838315e+15,4.7175071671595919e-05
3.0700003793138675e+15,2.5959573208701904e-04
3.0986919716439040e+15,1.9079492758283063e-04
3.1273835639739400e+15,5.0461495800411994e-05
3.1560751563039760e+15,2.0338420962527990e-05
3.1847667486340120e+15,2.9624766588841501e-05
3.2134583409640480e+15,2.9903433301401133e-04
3.2421499332940845e+15,4.4774990696906850e-05
3.2708415256241205e+15,5.8251953304665956e-05
3.2995331179541565e+15,1.2159238671074157e-05
3.3282247102841930e+15,1.1058697377286490e-04
3.3569163026142290e+15,1.6359578775793134e-04
3.3856078949442655e+15,2.1149104653098227e-05
3.4142994872743015e+15,6.0613351168241874e-06
3.4429910796043375e+15,2.5602419043542978e-06
3.4716826719343735e+15,4.6560059493336420e-05
3.5003742642644100e+15,1.1800656886110595e-05
3.5290658565944460e+15,1.3391277256024699e-05
3.5577574489244825e+15,7.1892100703132438e-06
3.5864490412545185e+15,1.6090635134308750e-05
3.6151406335845545e+15,7.9021885902999764e-05
3.6438322259145905e+15,5.9094886201739772e-05
3.6725238182446265e+15,3.3628041051571125e-06
3.7012154105746625e+15,1.2851577225140664e-05
3.7299070029046990e+15,1.9094204375179322e-04
3.7585985952347350e+15,4.4113017643411894e-05
3.7872901875647710e+15,2.7824825009727382e-06
3.8159817798948080e+15,4.7850772188579739e-05
3.8446733722248440e+15,2.6550418552370912e-05
3.8733649645548800e+15,5.8739673439670878e-05
3.9020565568849160e+15,7.4964890314150926e-06
3.9307481492149520e+15,9.7763723292666587e-06
3.9594397415449880e+15,1.3419464401775932e-05
3.9881313338750240e+15,2.1286152989759532e-04
4.0168229262050600e+15,1.3115468647789044e-06
4.0455145185350960e+15,6.6864633062312027e-06
4.0742061108651330e+15,1.2607934494125912e-05
4.1028977031951690e+15,1.1362639400610153e-04
4.1315892955252050e+15,7.0495429441439259e-05
4.1602808878552415e+15,2.2433349404426030e-05
4.1889724801852775e+15,4.7687448977412964e-06
4.2176640725153135e+15,1.2131958739570382e-05
4.2463556648453495e+15,5.1791561144301353e-05
4.2750472571753855e+15,3.9914772430784568e-06
4.3037388495054215e+15,7.8027295343274770e-05
4.3324304418354585e+15,1.5452729727395936e-06
4.3611220341654945e+15,1.4492130001950566e-05
4.3898136264955305e+15,5.5223405310487360e-06
4.4185052188255665e+15,3.2267061585730637e-05
4.4471968111556025e+15,1.0287473760151174e-05
4.4758884034856385e+15,2.3202194897824129e-05
4.5045799958156750e+15,1.0217227293887729e-05
4.5332715881457110e+15,1.2428736852032917e-05
4.5619631804757470e+15,3.6035162599225421e-05
4.5906547728057840e+15,1.2013734241781255e-05
4.6193463651358200e+15,1.3410079199249864e-05
4.6480379574658560e+15,5.4640793072164664e-06
4.6767295497958920e+15,2.8970740770787700e-05
4.7054211421259280e+15,6.2915725046814501e-06
4.7341127344559640e+15,5.1895113199724385e-05
4.7628043267860000e+15,2.4521379848837728e-05
4.7914959191160360e+15,8.5818543474861208e-05
4.8201875114460720e+15,6.4500733789686954e-05
4.8488791037761080e+15,1.8234931386065188e-05
4.8775706961061450e+15,2.0354402668380622e-05
4.9062622884361810e+15,7.5570667582094825e-05
4.9349538807662170e+15,2.3406322685395148e-05
4.9636454730962530e+15,1.2471948255082745e-06
4.9923370654262890e+15,4.1242331886067595e-05
5.0210286577563250e+15,5.8270312402601763e-05
5.0497202500863610e+15,9.6621404448224730e-05
5.0784118424163980e+15,4.8118465085552436e-05
5.1071034347464340e+15,2.8807352039931437e-05
5.1357950270764700e+15,2.0564200814253980e-05
5.1644866194065070e+15,9.2947685920638311e-05
5.1931782117365430e+15,8.6032478172347816e-06
5.2218698040665790e+15,8.4877513448800249e-05
5.2505613963966150e+15,2.3716305288380779e-05
5.2792529887266510e+15,9.2606891676959958e-05
5.3079445810566870e+15,1.2982626016568613e-05
5.3366361733867230e+15,1.2476120890335285e-04
5.3653277657167590e+15,8.4069598681070665e-06
5.3940193580467960e+15,1.3147384225029056e-05
5.4227109503768320e+15,3.3505617230315725e-05
5.4514025427068680e+15,1.7910020269001656e-04
5.4800941350369040e+15,1.0711644293334732e-04
5.5087857273669400e+15,3.9337542707835709e-05
5.5374773196969760e+15,2.5734239855595625e-05
5.5661689120270120e+15,7.0177199051385660e-05
5.5948605043570480e+15,1.1692289273859479e-04
5.6235520966870840e+15,2.1266844769723455e-05
5.6522436890171210e+15,9.0601290076559272e-05
5.6809352813471570e+15,3.3594871377594521e-05
5.7096268736771930e+15,1.0227291514515322e-04
5.7383184660072290e+15,6.1544619326284490e-05
5.7670100583372650e+15,1.0601215286927941e-04
5.7957016506673010e+15,8.4051744120913635e-05
5.8243932429973370e+15,5.6756357491696575e-05
5.8530848353273740e+15,4.8065329311540163e-05
5.8817764276574100e+15,2.2287997724591302e-05
5.9104680199874460e+15,1.8480385366692164e-04
5.9391596123174820e+15,1.1911709745519580e-04
5.9678512046475190e+15,2.2733080462143486e-05
5.9965427969775550e+15,1.2326835447172760e-05
6.0252343893075910e+15,1.4754113220917918e-04
6.0539259816376270e+15,7.3924040987655509e-05
6.0826175739676630e+15,5.6142290598551399e-05
6.1113091662976990e+15,5.5371105192930642e-05
6.1400007586277350e+15,1.1018263919876884e-04
6.1686923509577720e+15,7.9471243976181474e-05
6.1973839432878080e+15,9.2641750377152676e-05
6.2260755356178440e+15,9.0838956202783864e-05
6.2547671279478800e+15,2.8125145911712318e-05
6.2834587202779160e+15,8.2835273605930124e-05
6.3121503126079520e+15,2.6839869008081954e-05
6.3408419049379880e+15,1.5821476324727205e-04
6.3695334972680240e+15,1.2156233813123659e-04
6.3982250895980600e+15,3.8742105947724101e-05
6.4269166819280960e+15,5.1441082134947033e-06
6.4556082742581330e+15,1.2664280703344257e-04
6.4842998665881690e+15,1.1381773756715534e-04
6.5129914589182050e+15,4.8419427967726008e-05
6.5416830512482410e+15,3.4947980177018264e-06
6.5703746435782770e+15,9.7473056273223447e-05
6.5990662359083130e+15,7.4916980884784569e-05
6.6277578282383490e+15,6.2394738086398829e-05
6.6564494205683860e+15,2.9457356238389085e-05
6.6851410128984220e+15,3.8560589195089721e-05
6.7138326052284580e+15,4.6327197526730133e-05
6.7425241975584950e+15,2.5887809810630054e-05
6.7712157898885310e+15,7.5066836954291668e-05
6.7999073822185670e+15,9.7433405003548887e-05
6.8285989745486030e+15,6.2224602852543350e-05
6.8572905668786390e+15,2.7610619816221919e-05
6.8859821592086750e+15,7.2350380247600114e-05
6.9146737515387110e+15,4.7862596241138124e-05
6.9433653438687470e+15,7.3143153958695172e-05
6.9720569361987840e+15,4.1757805836379938e-05
7.0007485285288200e+15,3.6085242950853775e-05
7.0294401208588560e+15,3.1226829105445963e-05
7.0581317131888920e+15,1.9638437668230106e-05
7.0868233055189290e+15,4.9163280720825610e-05
7.1155148978489650e+15,3.8665717652597576e-05
7.1442064901790010e+15,4.4570837082342212e-05
7.1728980825090370e+15,2.5051654075782053e-05
7.2015896748390730e+15,4.8064944371936255e-05
7.2302812671691090e+15,6.1615240909836539e-05
7.2589728594991450e+15,5.0330356137005568e-05
7.2876644518291810e+15,8.2096349943125219e-06
7.3163560441592170e+15,8.0758348656500702e-06
7.3450476364892530e+15,5.5673248545119294e-05
7.3737392288192890e+15,4.8032248172873734e-05
7.4024308211493250e+15,4.2274190334152135e-05
7.4311224134793620e+15,4.3486235610876427e-05
7.4598140058093980e+15,5.2117223095685896e-05
7.4885055981394340e+15,3.4651896821365831e-05
7.5171971904694700e+15,3.8354851053811787e-05
7.5458887827995060e+15,4.3811070334473703e-05
7.5745803751295420e+15,5.2379430005459735e-05
7.6032719674595780e+15,2.7971606200298919e-05
7.6319635597896160e+15,6.4308271629316663e-05
7.6606551521196520e+15,8.1575515772598924e-05
7.6893467444496880e+15,6.4375397647843099e-05
7.7180383367797240e+15,1.8290457093076476e-05
7.7467299291097600e+15,3.4882785485136667e-05
7.7754215214397960e+15,5.9020461979867278e-05
7.8041131137698320e+15,7.1159645558125918e-05
7.8328047060998680e+15,4.3406189709510583e-05
7.8614962984299040e+15,5.5364153292167182e-05
7.8901878907599400e+15,6.6385006945819214e-05
7.9188794830899760e+15,3.6462732789869031e-05
7.9475710754200120e+15,3.3078696561293892e-05
7.9762626677500480e+15,3.3324840756063566e-05
8.0049542600800840e+15,5.9232463497315552e-05
8.0336458524101200e+15,3.6413647765109881e-05
8.0623374447401560e+15,4.2269155767844801e-05
8.0910290370701920e+15,4.8683375347539252e-05
8.1197206294002290e+15,6.8624439064343096e-05
8.1484122217302660e+15,1.7606362209189265e-05
8.1771038140603020e+15,7.1123350976321553e-06
8.2057954063903380e+15,2.6874631760089769e-05
8.2344869987203740e+15,5.2882849132690532e-05
8.2631785910504100e+15,5.4720451298585882e-05
8.2918701833804460e+15,1.1634573566622565e-05
8.3205617757104830e+15,2.1369183117454127e-05
8.3492533680405190e+15,1.9189573449906550e-05
8.3779449603705550e+15,3.2535392809449524e-05
8.4066365527005910e+15,1.5029794524489921e-06
8.4353281450306270e+15,1.9505008843429793e-05
8.4640197373606630e+15,1.8673763954568651e-05
8.4927113296906990e+15,3.6483134654287479e-05
8.5214029220207350e+15,4.9825322552399830e-06
8.5500945143507710e+15,3.8842821379491324e-05
8.5787861066808070e+15,1.0073006594706089e-05
8.6074776990108430e+15,3.7422596779725508e-06
8.6361692913408790e+15,5.3240806619384630e-06
8.6648608836709170e+15,2.5246334699429235e-05
8.6935524760009530e+15,4.1968541308928164e-05
8.7222440683309890e+15,5.5521054000222175e-06
8.7509356606610250e+15,2.5291430093786615e-06
8.7796272529910610e+15,1.8403040532812732e-05
8.8083188453210970e+15,2.8865020425196547e-05
8.8370104376511330e+15,1.5082950686000021e-06
8.8657020299811690e+15,3.7259633653771490e-06
8.8943936223112050e+15,1.6257666320864750e-05
8.9230852146412410e+15,4.3005631023165347e-05
8.9517768069712770e+15,6.8011291674045366e-06
8.9804683993013130e+15,2.2068298704283702e-05
9.0091599916313500e+15,2.0607456023435113e-05
9.0378515839613860e+15,1.2957500429338095e-05
9.0665431762914220e+15,8.1635930278007005e-06
9.0952347686214580e+15,1.0266979781691202e-05
9.1239263609514940e+15,4.7997620493665727e-05
9.1526179532815300e+15,2.8819509879502091e-05
9.1813095456115680e+15,6.8217058272741273e-06
9.2100011379416040e+15,8.7419646493486374e-06
9.2386927302716400e+15,2.6022788424273838e-05
9.2673843226016760e+15,1.8985493067753881e-05
9.2960759149317120e+15,1.0276388619075282e-05
9.3247675072617480e+15,9.1849802597201929e-06
9.3534590995917840e+15,3.7270086273464122e-05
9.3821506919218200e+15,3.0567536703341621e-05
9.4108422842518560e+15,1.1698588255489046e-05
9.4395338765818920e+15,8.5459418878514661e-06
9.4682254689119280e+15,9.6754718421170033e-06
9.4969170612419640e+15,2.5346215299640892e-05
9.5256086535720000e+15,1.4771386703856956e-05
9.5543002459020360e+15,2.7975751636770191e-05
9.5829918382320720e+15,2.4339469746455050e-05
9.6116834305621080e+15,1.9531219889741516e-05
9.6403750228921440e+15,1.8668711268402335e-06
9.6690666152221800e+15,6.4120253313840679e-06
9.6977582075522160e+15,1.1662041610225104e-05
9.7264497998822540e+15,2.0955474631676445e-05
9.7551413922122900e+15,1.1917008742501826e-05
9.7838329845423260e+15,9.3854625837242713e-06
9.8125245768723620e+15,1.7600443293907777e-05
9.8412161692023980e+15,1.1598060299978542e-05
9.8699077615324340e+15,2.3931764042592761e-06
9.8985993538624700e+15,1.8478565694640252e-08
9.9272909461925060e+15,1.1459514446947268e-05
9.9559825385225420e+15,1.5196639258214302e-05
9.9846741308525780e+15,1.6038798118021459e-05
1.0013365723182614e+16,4.9526645985122531e-06
1.0042057315512650e+16,8.3443233411928895e-06
1.0070748907842686e+16,9.5947084234665732e-07
1.0099440500172722e+16,1.8049854786474281e-06
1.0128132092502760e+16,2.3642896699557412e-06
1.0156823684832796e+16,7.2934774144907837e-06
1.0185515277162832e+16,7.7021619541266013e-06
1.0214206869492868e+16,3.4650384094853767e-06
1.0242898461822904e+16,3.9339666654915650e-06
1.0271590054152940e+16,3.8242118058957078e-06
1.0300281646482976e+16,8.4690536435362521e-07
1.0328973238813014e+16,3.0950169454191322e-07
1.0357664831143050e+16,3.9553918381174162e-06
1.0386356423473086e+16,4.5978188391042796e-06
1.0415048015803122e+16,1.2531796821060462e-05
1.0443739608133158e+16,4.8425385718139869e-06
1.0472431200463194e+16,3.4994830175681662e-06
1.0501122792793230e+16,1.8458524117904332e-07
1.0529814385123266e+16,6.4632493507305033e-07
1.0558505977453302e+16,6.0396204971417280e-06
1.0587197569783338e+16,4.4364332779958167e-06
1.0615889162113374e+16,4.4766813096537253e-06
1.0644580754443410e+16,5.5304216544288507e-06
1.0673272346773446e+16,5.8263439315302501e-06
1.0701963939103482e+16,3.9525404099315951e-07
1.0730655531433518e+16,3.7352752319015831e-07
1.0759347123763556e+16,5.6893961291660885e-07
1.0788038716093592e+16,9.8567122720695402e-06
1.0816730308423628e+16,8.0494004452692432e-06
1.0845421900753664e+16,9.7821671706672378e-06
1.0874113493083700e+16,7.2280077682536079e-06
1.0902805085413736e+16,2.8889361994577160e-06
1.0931496677743772e+16,1.8566671634361870e-06
1.0960188270073808e+16,1.0496821544578992e-06
1.0988879862403844e+16,1.0444282295830070e-05
1.1017571454733880e+16,1.0616174126816288e-05
1.1046263047063916e+16,7.9491278125844040e-06
1.1074954639393952e+16,3.2213582986282989e-06
1.1103646231723988e+16,6.1073735755994559e-06
1.1132337824054024e+16,1.7296599856207578e-06
1.1161029416384060e+16,2.1501023247589842e-06
1.1189721008714096e+16,2.8780521828574315e-06
1.1218412601044132e+16,1.0727372526633992e-05
1.1247104193374168e+16,1.3935065256940976e-05
1.1275795785704204e+16,9.6322150620161509e-06
1.1304487378034242e+16,4.0897956118217216e-06
1.1333178970364278e+16,1.6348261385411123e-06
1.1361870562694314e+16,3.2977917800060083e-06
1.1390562155024350e+16,5.6173187825309746e-06
1.1419253747354386e+16,1.1827866231120139e-05
1.1447945339684422e+16,1.0591161930135380e-05
1.1476636932014458e+16,1.1875953639338565e-05
1.1505328524344494e+16,3.3287457809871903e-06
1.1534020116674530e+16,2.4792991864296324e-06
1.1562711709004566e+16,1.4493647192800741e-06
1.1591403301334602e+16,3.9425389987900998e-06
1.1620094893664638e+16,7.8897712593764514e-06
1.1648786485994674e+16,8.5430103733961332e-06
1.1677478078324710e+16,1.1753300362277675e-05
1.1706169670654748e+16,1.0379612717400873e-05
1.1734861262984784e+16,4.9198712948231622e-06
1.1763552855314820e+16,2.7179837661737899e-07
1.1792244447644856e+16,2.3952429505187693e-06
1.1820936039974892e+16,6.3689866586279394e-06
1.1849627632304928e+16,1.5663713814953986e-05
1.1878319224634964e+16,9.4765754386230403e-06
1.1907010816965002e+16,9.5286694029293100e-06
1.1935702409295038e+16,2.7994010874760694e-06
1.1964394001625074e+16,2.6304468731717685e-06
1.1993085593955110e+16,2.4804988877821245e-06
1.2021777186285146e+16,2.9642399759571495e-06
1.2050468778615182e+16,7.2859856861002118e-06
1.2079160370945218e+16,1.0546360539982464e-05
1.2107851963275254e+16,1.1591178933238807e-05
1.2136543555605290e+16,5.2556193144391016e-06
1.2165235147935326e+16,3.6295327264978255e-06
1.2193926740265362e+16,5.2462322559571382e-07
1.2222618332595398e+16,4.7438016757479975e-06
1.2251309924925434e+16,5.4492951316927348e-06
1.2280001517255470e+16,1.1975617438025722e-05
1.2308693109585506e+16,1.2194241995490233e-05
1.2337384701915544e+16,6.9796332767695591e-06
1.2366076294245580e+16,6.0781033425918365e-07
1.2394767886575616e+16,1.2253963921582609e-06
1.2423459478905652e+16,3.6751035876615947e-06
1.2452151071235688e+16,5.5647116145407410e-06
1.2480842663565724e+16,5.3600098641853864e-06
1.2509534255895760e+16,8.2967815331237496e-06
1.2538225848225796e+16,1.2291675624597124e-05
1.2566917440555832e+16,2.8699196012155204e-06
1.2595609032885868e+16,8.6142199247630777e-07
1.2624300625215904e+16,2.5965078021883964e-07
1.2652992217545940e+16,5.3820384636185066e-06
1.2681683809875976e+16,8.9357738814146884e-06
1.2710375402206012e+16,6.9988661688661531e-06
1.2739066994536048e+16,1.1100638222052566e-05
1.2767758586866084e+16,7.9503299198293525e-06
1.2796450179196120e+16,4.4400574602880451e-07
1.2825141771526156e+16,3.9005185323208225e-08
1.2853833363856192e+16,2.7722486389302103e-06
1.2882524956186230e+16,7.4510418262120888e-06
1.2911216548516266e+16,8.0551761815800044e-06
1.2939908140846302e+16,5.0961661341533085e-06
1.2968599733176338e+16,1.0332368095978134e-05
1.2997291325506374e+16,3.8884417169138512e-06
1.3025982917836410e+16,6.5550906623992502e-07
1.3054674510166446e+16,1.0815516137990015e-07
1.3083366102496482e+16,3.4679141060537442e-06
1.3112057694826518e+16,1.1275001729172689e-05
1.3140749287156554e+16,9.6517281353775619e-06
1.3169440879486590e+16,7.6668294716896329e-06
1.3198132471816626e+16,7.3491240411208283e-06
1.3226824064146662e+16,1.6227811390487868e-06
1.3255515656476698e+16,3.7488242054060419e-07
1.3284207248806736e+16,2.4371664724563691e-06
1.3312898841136772e+16,5.8081556596515876e-06
1.3341590433466808e+16,1.2417986858939466e-05
1.3370282025796844e+16,5.7349478096391889e-06
1.3398973618126880e+16,6.1063362621723025e-06
1.3427665210456916e+16,3.4059796377821064e-06
1.3456356802786952e+16,1.4285828878230482e-06
1.3485048395116990e+16,1.5692017460929563e-06
1.3513739987447026e+16,2.5565639791592283e-06
1.3542431579777062e+16,9.1344954729689287e-06
1.3571123172107098e+16,1.1742473411632785e-05
1.3599814764437134e+16,5.7224938100897457e-06
1.3628506356767170e+16,3.9922308812426760e-06
1.3657197949097206e+16,1.2924292768576969e-06
1.3685889541427242e+16,1.1470201457894357e-06
1.3714581133757278e+16,3.8112853037581152e-06
1.3743272726087314e+16,4.1994670355316167e-06
1.3771964318417350e+16,1.0648683361624610e-05
1.3800655910747386e+16,6.4530764887780111e-06
1.3829347503077422e+16,2.6926390397832528e-06
1.3858039095407458e+16,1.2894129863330159e-06
1.3886730687737494e+16,6.5451766297217693e-07
1.3915422280067532e+16,2.7054027454204024e-06
1.3944113872397568e+16,3.0057114754114735e-06
1.3972805464727604e+16,6.6147510832139100e-06
1.4001497057057640e+16,9.0319594419970575e-06
1.4030188649387676e+16,4.7592302487178161e-06
1.4058880241717712e+16,1.4639417517303220e-06
1.4087571834047748e+16,2.4119044775811157e-07
1.4116263426377784e+16,1.3964923630643661e-06
1.4144955018707820e+16,4.6144068162829391e-06
1.4173646611037858e+16,4.6843721205312261e-06
1.4202338203367892e+16,7.3529105931160055e-06
1.4231029795697930e+16,4.6464626093762458e-06
1.4259721388027964e+16,1.6430406036970010e-06
1.4288412980358002e+16,1.9744679743551148e-07
1.4317104572688036e+16,1.5195694787491138e-07
1.4345796165018074e+16,3.0011427365859503e-06
1.4374487757348108e+16,3.9111354638149839e-06
1.4403179349678146e+16,6.5193295535441479e-06
1.4431870942008180e+16,5.8585149899768500e-06
1.4460562534338218e+16,3.5148215593192007e-06
1.4489254126668252e+16,6.0378995187275640e-07
1.4517945718998290e+16,1.8745411964308324e-08
1.4546637311328324e+16,1.9888405809020221e-06
1.4575328903658362e+16,4.6633487740027596e-06
1.4604020495988396e+16,5.7550146225615471e-06
1.4632712088318434e+16,6.1023727260712378e-06
1.4661403680648470e+16,3.4434574522855017e-06
1.4690095272978506e+16,1.1729063745306823e-06
1.4718786865308544e+16,9.5219805982293004e-09
1.4747478457638578e+16,5.6100856523113682e-07
1.4776170049968616e+16,3.3507946062420734e-06
1.4804861642298650e+16,4.5424535369141435e-06
1.4833553234628688e+16,6.1881858476671294e-06
1.4862244826958724e+16,4.6068839682109156e-06
1.4890936419288760e+16,2.7561986463164112e-06
1.4919628011618796e+16,2.8253237651366187e-07
1.4948319603948832e+16,1.1424787716511110e-07
1.4977011196278868e+16,2.2074134487678022e-06
1.5005702788608904e+16,4.8628318760542189e-06
1.5034394380938940e+16,6.2977647215672168e-06
1.5063085973268978e+16,5.3697156941662980e-06
1.5091777565599012e+16,3.4684209886225188e-06
1.5120469157929050e+16,8.3617026204422184e-07
1.5149160750259084e+16,3.9052833502426257e-08
1.5177852342589122e+16,7.7862943801793084e-07
1.5206543934919156e+16,3.5973775636861366e-06
1.5235235527249194e+16,5.3094467498592247e-06
1.5263927119579232e+16,5.5799544441044953e-06
1.5292618711909266e+16,4.0225500332562873e-06
1.5321310304239304e+16,2.6789684743761071e-06
1.5350001896569338e+16,6.2225633296326625e-08
1.5378693488899376e+16,3.3896768942350467e-07
1.5407385081229410e+16,2.3203751122709305e-06
1.5436076673559448e+16,5.4481565571352877e-06
1.5464768265889482e+16,6.6325653908193695e-06
1.5493459858219520e+16,4.1993193032214652e-06
1.5522151450549554e+16,2.8848124018284527e-06
1.5550843042879592e+16,4.7724493356652942e-07
1.5579534635209626e+16,3.1788175420699282e-07
1.5608226227539664e+16,1.3263884834080873e-06
1.5636917819869698e+16,3.7456863114385081e-06
1.5665609412199736e+16,5.6571331659039649e-06
1.5694301004529770e+16,4.6926732802440095e-06
1.5722992596859808e+16,2.5815879413521884e-06
1.5751684189189846e+16,1.4413815878741226e-06
1.5780375781519880e+16,1.3431358405618652e-08
1.5809067373849918e+16,1.0173647440221137e-06
1.5837758966179952e+16,2.7441435252642996e-06
1.5866450558509990e+16,4.8832460217024021e-06
1.5895142150840024e+16,5.5583571272426589e-06
1.5923833743170062e+16,2.9227915905258313e-06
1.5952525335500096e+16,1.5154770116588664e-06
1.5981216927830134e+16,1.1618662422816681e-07
1.6009908520160168e+16,6.5674967241652250e-07
1.6038600112490206e+16,2.1761987979740521e-06
1.6067291704820240e+16,3.6237759205900870e-06
1.6095983297150278e+16,4.7089607637107718e-06
1.6124674889480312e+16,3.5210830785993045e-06
